Genus,Epithet,Status,threat_category,species
Callitriche,stagnalis,EN,threatened,Callitriche stagnalis
Callitriche,truncata occidentalis,EN,threatened,Callitriche truncata occidentalis
Calluna,vulgaris,EN,threatened,Calluna vulgaris
Caltha,palustris,EN,threatened,Caltha palustris
Calystegia,sepium,EN,threatened,Calystegia sepium
Calystegia,silvatica disjuncta,EN,threatened,Calystegia silvatica disjuncta
Calystegia,soldanella,EN,threatened,Calystegia soldanella
Camelina,microcarpa,EN,threatened,Camelina microcarpa
Campanula,adsurgens,EN,threatened,Campanula adsurgens
Campanula,affinis,EN,threatened,Campanula affinis
Campanula,alata,NE,not_threatened,Campanula alata
Campanula,arvatica,EN,threatened,Campanula arvatica
Campanula,cabezudoi,EW,threatened,Campanula cabezudoi
Campanula,cantabrica,EX,threatened,Campanula cantabrica
Campanula,cochleariifolia,EX,threatened,Campanula cochleariifolia
Campanula,dichotoma,EN,threatened,Campanula dichotoma
Campanula,dieckii,EN,threatened,Campanula dieckii
Campanula,erinus,EN,threatened,Campanula erinus
Campanula,fastigiata,EN,threatened,Campanula fastigiata
Campanula,glomerata,EN,threatened,Campanula glomerata
Campanula,herminii,EX,threatened,Campanula herminii
Campanula,jaubertiana,EN,threatened,Campanula jaubertiana
Campanula,latifolia,EW,threatened,Campanula latifolia
Campanula,lusitanica lusitanica,EN,threatened,Campanula lusitanica lusitanica
Campanula,lusitanica specularioides,LC,not_threatened,Campanula lusitanica specularioides
Campanula,matritensis,EN,threatened,Campanula matritensis
Campanula,mollis,EN,threatened,Campanula mollis
Campanula,patula,EN,threatened,Campanula patula
Campanula,persicifolia,EN,threatened,Campanula persicifolia
Campanula,precatoria,EN,threatened,Campanula precatoria
Campanula,primulifolia,DD,not_threatened,Campanula primulifolia
Campanula,rapunculoides,EX,threatened,Campanula rapunculoides
Campanula,rapunculus,EN,threatened,Campanula rapunculus
Campanula,rotundifolia hispanica,EN,threatened,Campanula rotundifolia hispanica
Campanula,rotundifolia rotundifolia,EN,threatened,Campanula rotundifolia rotundifolia
Campanula,scheuchzeri,EN,threatened,Campanula scheuchzeri
Campanula,semisecta,EN,threatened,Campanula semisecta
Campanula,speciosa,EN,threatened,Campanula speciosa
Campanula,trachelium,EN,threatened,Campanula trachelium
Campanula,transtagana,EX,threatened,Campanula transtagana
Camphorosma,monspeliaca monspeliaca,EN,threatened,Camphorosma monspeliaca monspeliaca
Capparis,spinosa rupestris,EN,threatened,Capparis spinosa rupestris
Capparis,spinosa spinosa,EN,threatened,Capparis spinosa spinosa
Capparis,zohary,LC,not_threatened,Capparis zohary
Capsella,bursa-pastoris,EN,threatened,Capsella bursa-pastoris
Cardamine,amara,EN,threatened,Cardamine amara
Cardamine,bellidifolia alpina,EX,threatened,Cardamine bellidifolia alpina
Cardamine,castellana,CR,threatened,Cardamine castellana
Cardamine,flexuosa,EN,threatened,Cardamine flexuosa
Cardamine,heptaphylla,EN,threatened,Cardamine heptaphylla
Cardamine,hirsuta,EN,threatened,Cardamine hirsuta
Cardamine,impatiens impatiens,EN,threatened,Cardamine impatiens impatiens
Cardamine,parviflora,EX,threatened,Cardamine parviflora
Cardamine,pentaphyllos,EW,threatened,Cardamine pentaphyllos
Cardamine,pratensis nuriae,EN,threatened,Cardamine pratensis nuriae
Cardamine,pratensis pratensis,EN,threatened,Cardamine pratensis pratensis
Cardamine,raphanifolia gallaecica,EW,threatened,Cardamine raphanifolia gallaecica
Cardamine,raphanifolia raphanifolia,EN,threatened,Cardamine raphanifolia raphanifolia
Cardamine,resedifolia,EN,threatened,Cardamine resedifolia
Cardaria,draba draba,EN,threatened,Cardaria draba draba
Carduus,acicularis,EN,threatened,Carduus acicularis
Carduus,asturicus,EN,threatened,Carduus asturicus
Carduus,bourgaei,DD,not_threatened,Carduus bourgaei
Carduus,bourgeanus,EN,threatened,Carduus bourgeanus
Carduus,carlinoides carlinoides,EX,threatened,Carduus carlinoides carlinoides
Carduus,carlinoides hispanicus,EX,threatened,Carduus carlinoides hispanicus
Carduus,carpetanus,EN,threatened,Carduus carpetanus
Carduus,crispus crispus,LC,not_threatened,Carduus crispus crispus
Carduus,crispus multiflorus,EN,threatened,Carduus crispus multiflorus
Carduus,defloratus argemone,EN,threatened,Carduus defloratus argemone
Carduus,defloratus carlinifolius,EX,threatened,Carduus defloratus carlinifolius
Carduus,defloratus defloratus,EN,threatened,Carduus defloratus defloratus
Carduus,defloratus medius,EX,threatened,Carduus defloratus medius
Carduus,defloratus paui,EX,threatened,Carduus defloratus paui
Carduus,ibicensis,EN,threatened,Carduus ibicensis
Carduus,lusitanicus broteroi,EN,threatened,Carduus lusitanicus broteroi
Carduus,lusitanicus lusitanicus,EN,threatened,Carduus lusitanicus lusitanicus
Carduus,lusitanicus santacreui,LC,not_threatened,Carduus lusitanicus santacreui
Carduus,meonanthus meonanthus,EW,threatened,Carduus meonanthus meonanthus
Carduus,meonanthus valentinus,EN,threatened,Carduus meonanthus valentinus
Carduus,myriacanthus,DD,not_threatened,Carduus myriacanthus
Carduus,nigrescens assoi,EN,threatened,Carduus nigrescens assoi
Carduus,nigrescens australis,EN,threatened,Carduus nigrescens australis
Carduus,nigrescens hispanicus,EN,threatened,Carduus nigrescens hispanicus
Carduus,nigrescens nigrescens,EX,threatened,Carduus nigrescens nigrescens
Carduus,nutans granatensis,EN,threatened,Carduus nutans granatensis
Carduus,nutans nutans,EX,threatened,Carduus nutans nutans
Carduus,nutans platypus,EX,threatened,Carduus nutans platypus
Carduus,pycnocephalus pycnocephalus,EN,threatened,Carduus pycnocephalus pycnocephalus
Carduus,rivasgodayanus,LC,not_threatened,Carduus rivasgodayanus
Carduus,tenuiflorus,EN,threatened,Carduus tenuiflorus
Carex,acuta,EN,threatened,Carex acuta
Carex,acutiformis,EN,threatened,Carex acutiformis
Carex,alba,EX,threatened,Carex alba
Carex,arenaria,EN,threatened,Carex arenaria
Carex,asturica,EN,threatened,Carex asturica
Carex,atrata atrata,EN,threatened,Carex atrata atrata
Carex,austroalpina,EW,threatened,Carex austroalpina
Carex,bicolor,DD,not_threatened,Carex bicolor
Carex,binervis,EN,threatened,Carex binervis
Carex,brachystachys,EW,threatened,Carex brachystachys
Carex,brevicollis,EX,threatened,Carex brevicollis
Carex,brizoides,EN,threatened,Carex brizoides
Carex,camposii,EN,threatened,Carex camposii
Carex,canescens canescens,EX,threatened,Carex canescens canescens
Carex,capillaris,EN,threatened,Carex capillaris
Carex,caryophyllea,EN,threatened,Carex caryophyllea
Carex,caudata,EX,threatened,Carex caudata
Carex,cespitosa,DD,not_threatened,Carex cespitosa
Carex,cuprina,EN,threatened,Carex cuprina
Carex,curvula curvula,EW,threatened,Carex curvula curvula
Carex,curvula rosae,EX,threatened,Carex curvula rosae
Carex,davalliana,EN,threatened,Carex davalliana
Carex,demissa,EN,threatened,Carex demissa
Carex,depauperata,EX,threatened,Carex depauperata
Carex,depressa basilaris,EN,threatened,Carex depressa basilaris
Carex,depressa depressa,EN,threatened,Carex depressa depressa
Carex,diandra,LC,not_threatened,Carex diandra
Carex,digitata,EN,threatened,Carex digitata
Carex,distachya,EN,threatened,Carex distachya
Carex,distans,EN,threatened,Carex distans
Carex,disticha,EX,threatened,Carex disticha
Carex,divisa,EN,threatened,Carex divisa
Carex,divulsa divulsa,EN,threatened,Carex divulsa divulsa
Carex,divulsa leersii,EN,threatened,Carex divulsa leersii
Carex,durieui,EX,threatened,Carex durieui
Carex,echinata,EN,threatened,Carex echinata
Carex,elata elata,EN,threatened,Carex elata elata
Carex,elata reuteriana,EN,threatened,Carex elata reuteriana
Carex,elata tartessiana,EN,threatened,Carex elata tartessiana
Carex,ericetorum,EN,threatened,Carex ericetorum
Carex,extensa,EN,threatened,Carex extensa
Carex,flacca,EN,threatened,Carex flacca
Carex,flava,EX,threatened,Carex flava
Carex,foetida,EW,threatened,Carex foetida
Carex,frigida,EN,threatened,Carex frigida
Carex,furva,EX,threatened,Carex furva
Carex,grioletii,EX,threatened,Carex grioletii
Carex,halleriana,EN,threatened,Carex halleriana
Carex,helodes,LC,not_threatened,Carex helodes
Carex,hirta,EN,threatened,Carex hirta
Carex,hispida,EN,threatened,Carex hispida
Carex,hordeistichos,EN,threatened,Carex hordeistichos
Carex,hostiana,EW,threatened,Carex hostiana
Carex,humilis,EN,threatened,Carex humilis
Carex,lachenalii lachenalii,DD,not_threatened,Carex lachenalii lachenalii
Carex,laevigata,EN,threatened,Carex laevigata
Carex,lainzii,LC,not_threatened,Carex lainzii
Carex,lasiocarpa,EW,threatened,Carex lasiocarpa
Carex,lepidocarpa,EN,threatened,Carex lepidocarpa
Carex,leporina,EN,threatened,Carex leporina
Carex,limosa,EW,threatened,Carex limosa
Carex,liparocarpos liparocarpos,EX,threatened,Carex liparocarpos liparocarpos
Carex,macrostyla,EN,threatened,Carex macrostyla
Carex,mairii,EN,threatened,Carex mairii
Carex,montana,EX,threatened,Carex montana
Carex,muricata muricata,EW,threatened,Carex muricata muricata
Carex,muricata pairae,EN,threatened,Carex muricata pairae
Carex,nevadensis,EN,threatened,Carex nevadensis
Carex,nigra,EN,threatened,Carex nigra
Carex,oedipostyla,EN,threatened,Carex oedipostyla
Carex,olbiensis,EN,threatened,Carex olbiensis
Carex,ornithopoda,EX,threatened,Carex ornithopoda
Carex,pallescens,EX,threatened,Carex pallescens
Carex,panicea,EN,threatened,Carex panicea
Carex,paniculata lusitanica,EN,threatened,Carex paniculata lusitanica
Carex,paniculata paniculata,EN,threatened,Carex paniculata paniculata
Carex,parviflora,EN,threatened,Carex parviflora
Carex,pendula,EN,threatened,Carex pendula
Carex,pilulifera pilulifera,EX,threatened,Carex pilulifera pilulifera
Carex,praecox,EN,threatened,Carex praecox
Carex,pseudocyperus,EX,threatened,Carex pseudocyperus
Carex,pulicaris,EN,threatened,Carex pulicaris
Carex,punctata,EN,threatened,Carex punctata
Carex,pyrenaica,EN,threatened,Carex pyrenaica
Carex,remota,EN,threatened,Carex remota
Carex,riparia,EN,threatened,Carex riparia
Carex,rostrata,EN,threatened,Carex rostrata
Carex,rupestris,EN,threatened,Carex rupestris
Carex,sempervirens pseudotristis,EN,threatened,Carex sempervirens pseudotristis
Carex,sempervirens sempervirens,EX,threatened,Carex sempervirens sempervirens
Carex,spicata,EN,threatened,Carex spicata
Carex,strigosa,DD,not_threatened,Carex strigosa
Carex,sylvatica paui,EN,threatened,Carex sylvatica paui
Carex,sylvatica sylvatica,EN,threatened,Carex sylvatica sylvatica
Carex,tomentosa,EN,threatened,Carex tomentosa
Carex,trinervis,DD,not_threatened,Carex trinervis
Carex,umbrosa huetiana,EN,threatened,Carex umbrosa huetiana
Carex,umbrosa umbrosa,EX,threatened,Carex umbrosa umbrosa
Carex,vesicaria,EN,threatened,Carex vesicaria
Carex,viridula,EN,threatened,Carex viridula
Carlina,acanthifolia cynara,EN,threatened,Carlina acanthifolia cynara
Carlina,acaulis caulescens,EX,threatened,Carlina acaulis caulescens
Carlina,baetica,EW,threatened,Carlina baetica
Carlina,corymbosa,EN,threatened,Carlina corymbosa
Carlina,gummifera,EN,threatened,Carlina gummifera
Carlina,hispanica hispanica,EN,threatened,Carlina hispanica hispanica
Carlina,hispanica major,LC,not_threatened,Carlina hispanica major
Carlina,lanata,EN,threatened,Carlina lanata
Carlina,racemosa,EN,threatened,Carlina racemosa
Carlina,salicifolia,EW,threatened,Carlina salicifolia
Carlina,vulgaris,EN,threatened,Carlina vulgaris
Caropsis,verticillato-inundata,DD,not_threatened,Caropsis verticillato-inundata
Carpesium,cernuum,EW,threatened,Carpesium cernuum
Carpinus,betulus,EW,threatened,Carpinus betulus
Carrichtera,annua,EN,threatened,Carrichtera annua
Carthamus,arborescens,EN,threatened,Carthamus arborescens
Carthamus,caeruleus,EN,threatened,Carthamus caeruleus
Carthamus,carduncellus,EN,threatened,Carthamus carduncellus
Carthamus,creticus,EN,threatened,Carthamus creticus
Carthamus,dianius,EW,threatened,Carthamus dianius
Carthamus,hispanicus araneosus,EX,threatened,Carthamus hispanicus araneosus
Carthamus,hispanicus hispanicus,EN,threatened,Carthamus hispanicus hispanicus
Carthamus,hispanicus macrocephalus,EN,threatened,Carthamus hispanicus macrocephalus
Carthamus,hispanicus pseudomitissimus,EN,threatened,Carthamus hispanicus pseudomitissimus
Carthamus,lanatus,EN,threatened,Carthamus lanatus
Carthamus,matritensis,VU,threatened,Carthamus matritensis
Carthamus,mitissimus,EN,threatened,Carthamus mitissimus
Carum,carvi,EN,threatened,Carum carvi
Carum,foetidum,DD,not_threatened,Carum foetidum
Carum,verticillatum,EN,threatened,Carum verticillatum
Castellia,tuberculosa,EX,threatened,Castellia tuberculosa
Castrilanthemum,debeauxii,DD,not_threatened,Castrilanthemum debeauxii
Catabrosa,aquatica,EN,threatened,Catabrosa aquatica
Catananche,caerulea,EN,threatened,Catananche caerulea
Catananche,lutea,EN,threatened,Catananche lutea
Caucalis,platycarpos,EN,threatened,Caucalis platycarpos
Celtica,gigantea donyanae,EW,threatened,Celtica gigantea donyanae
Celtica,gigantea gigantea,EN,threatened,Celtica gigantea gigantea
Celtis,australis,EN,threatened,Celtis australis
Centaurea,aguilellae,EN,threatened,Centaurea aguilellae
Centaurea,alba alba,EN,threatened,Centaurea alba alba
Centaurea,alba ciliata,EN,threatened,Centaurea alba ciliata
Centaurea,alba costae,EN,threatened,Centaurea alba costae
Centaurea,alba latronum,EN,threatened,Centaurea alba latronum
Centaurea,alba macrocephala,EN,threatened,Centaurea alba macrocephala
Centaurea,alba maluqueri,EW,threatened,Centaurea alba maluqueri
Centaurea,alba montsicciana,EN,threatened,Centaurea alba montsicciana
Centaurea,alba tartesiana,EW,threatened,Centaurea alba tartesiana
Centaurea,amblensis amblensis,EN,threatened,Centaurea amblensis amblensis
Centaurea,amblensis tentudaica,EW,threatened,Centaurea amblensis tentudaica
Centaurea,antennata,EN,threatened,Centaurea antennata
Centaurea,aristata aristata,EN,threatened,Centaurea aristata aristata
Centaurea,aristata langeana,EN,threatened,Centaurea aristata langeana
Centaurea,aspera aspera,EN,threatened,Centaurea aspera aspera
Centaurea,aspera scorpiurifolia,LC,not_threatened,Centaurea aspera scorpiurifolia
Centaurea,aspera stenophylla,EN,threatened,Centaurea aspera stenophylla
Centaurea,auricularis,EN,threatened,Centaurea auricularis
Centaurea,avilae,EW,threatened,Centaurea avilae
Centaurea,barrasii,EW,threatened,Centaurea barrasii
Centaurea,benedicta,EN,threatened,Centaurea benedicta
Centaurea,bethurica,EN,threatened,Centaurea bethurica
Centaurea,boissieri boissieri,EN,threatened,Centaurea boissieri boissieri
Centaurea,boissieri funkii,EW,threatened,Centaurea boissieri funkii
Centaurea,boissieri mariolensis,EN,threatened,Centaurea boissieri mariolensis
Centaurea,boissieri willkommii,EN,threatened,Centaurea boissieri willkommii
Centaurea,bombycina bombycina,EW,threatened,Centaurea bombycina bombycina
Centaurea,bombycina xeranthemoides,EW,threatened,Centaurea bombycina xeranthemoides
Centaurea,borjae,LC,not_threatened,Centaurea borjae
Centaurea,calcitrapa,EN,threatened,Centaurea calcitrapa
Centaurea,carratracensis,LC,not_threatened,Centaurea carratracensis
Centaurea,castellana,EN,threatened,Centaurea castellana
Centaurea,castellanoides,EN,threatened,Centaurea castellanoides
Centaurea,cavanillesiana,EN,threatened,Centaurea cavanillesiana
Centaurea,citricolor,EX,threatened,Centaurea citricolor
Centaurea,clementei,EW,threatened,Centaurea clementei
Centaurea,collina,EX,threatened,Centaurea collina
Centaurea,conocephala,NE,not_threatened,Centaurea conocephala
Centaurea,corcubionensis,EW,threatened,Centaurea corcubionensis
Centaurea,cordubensis,EN,threatened,Centaurea cordubensis
Centaurea,coronata,EW,threatened,Centaurea coronata
Centaurea,debeauxii,EX,threatened,Centaurea debeauxii
Centaurea,decipiens ruscinonensis,EN,threatened,Centaurea decipiens ruscinonensis
Centaurea,diffusa,EN,threatened,Centaurea diffusa
Centaurea,diluta,EN,threatened,Centaurea diluta
Centaurea,eliasii,EN,threatened,Centaurea eliasii
Centaurea,emigrantis,EN,threatened,Centaurea emigrantis
Centaurea,emporitana,EN,threatened,Centaurea emporitana
Centaurea,eriophora,EN,threatened,Centaurea eriophora
Centaurea,exarata,EW,threatened,Centaurea exarata
Centaurea,fabregatii,EN,threatened,Centaurea fabregatii
Centaurea,gabrielis-blancae,EN,threatened,Centaurea gabrielis-blancae
Centaurea,gadorensis,EW,threatened,Centaurea gadorensis
Centaurea,genesii-lopezii,DD,not_threatened,Centaurea genesii-lopezii
Centaurea,granatensis,EN,threatened,Centaurea granatensis
Centaurea,haenseleri,LC,not_threatened,Centaurea haenseleri
Centaurea,hanrii hanrii,EN,threatened,Centaurea hanrii hanrii
Centaurea,hanrii isernii,EN,threatened,Centaurea hanrii isernii
Centaurea,hanrii spinabadia,LC,not_threatened,Centaurea hanrii spinabadia
Centaurea,hervieri,EN,threatened,Centaurea hervieri
Centaurea,homoeoscevos,EN,threatened,Centaurea homoeoscevos
Centaurea,hyalolepis,EN,threatened,Centaurea hyalolepis
Centaurea,hyssopifolia,EX,threatened,Centaurea hyssopifolia
Centaurea,involucrata,EN,threatened,Centaurea involucrata
Centaurea,jaennensis,EN,threatened,Centaurea jaennensis
Centaurea,janeri babiana,EN,threatened,Centaurea janeri babiana
Centaurea,janeri gallaecica,EW,threatened,Centaurea janeri gallaecica
Centaurea,joviniana,EN,threatened,Centaurea joviniana
Centaurea,kunkelii,DD,not_threatened,Centaurea kunkelii
Centaurea,lagascana,EN,threatened,Centaurea lagascana
Centaurea,lainzii,DD,not_threatened,Centaurea lainzii
Centaurea,legionis-septimae,EN,threatened,Centaurea legionis-septimae
Centaurea,leucophaea ochrolopha,EW,threatened,Centaurea leucophaea ochrolopha
Centaurea,limbata geresensis,EN,threatened,Centaurea limbata geresensis
Centaurea,linifolia,EN,threatened,Centaurea linifolia
Centaurea,loscosii,LC,not_threatened,Centaurea loscosii
Centaurea,mariana,EW,threatened,Centaurea mariana
Centaurea,maroccana,EX,threatened,Centaurea maroccana
Centaurea,melanosticta,LC,not_threatened,Centaurea melanosticta
Centaurea,melitensis,EN,threatened,Centaurea melitensis
Centaurea,micracantha,LC,not_threatened,Centaurea micracantha
Centaurea,micrantha,EN,threatened,Centaurea micrantha
Centaurea,microptilon,EN,threatened,Centaurea microptilon
Centaurea,monticola,EW,threatened,Centaurea monticola
Centaurea,nemoralis,EX,threatened,Centaurea nemoralis
Centaurea,nevadensis,EW,threatened,Centaurea nevadensis
Centaurea,nigra carpetana,EN,threatened,Centaurea nigra carpetana
Centaurea,nigra rivularis,EX,threatened,Centaurea nigra rivularis
Centaurea,ornata,EN,threatened,Centaurea ornata
Centaurea,paniculata cossoniana,LC,not_threatened,Centaurea paniculata cossoniana
Centaurea,paniculata paniculata,EW,threatened,Centaurea paniculata paniculata
Centaurea,paui,LC,not_threatened,Centaurea paui
Centaurea,pauneroi,LC,not_threatened,Centaurea pauneroi
Centaurea,pectinata pectinata,EN,threatened,Centaurea pectinata pectinata
Centaurea,pinae,EX,threatened,Centaurea pinae
Centaurea,pinnata,EX,threatened,Centaurea pinnata
Centaurea,podospermifolia,EX,threatened,Centaurea podospermifolia
Centaurea,polymorpha,EN,threatened,Centaurea polymorpha
Centaurea,prolongoi,EW,threatened,Centaurea prolongoi
Centaurea,pullata,EN,threatened,Centaurea pullata
Centaurea,pulvinata,EW,threatened,Centaurea pulvinata
Centaurea,resupinata dufourii,EN,threatened,Centaurea resupinata dufourii
Centaurea,resupinata lagascae,EX,threatened,Centaurea resupinata lagascae
Centaurea,resupinata prostrata,EN,threatened,Centaurea resupinata prostrata
Centaurea,resupinata resupinata,LC,not_threatened,Centaurea resupinata resupinata
Centaurea,resupinata saguntina,EW,threatened,Centaurea resupinata saguntina
Centaurea,rivasmateoi,LC,not_threatened,Centaurea rivasmateoi
Centaurea,rouyi,EN,threatened,Centaurea rouyi
Centaurea,sagredoi,EW,threatened,Centaurea sagredoi
Centaurea,saxicola,EX,threatened,Centaurea saxicola
Centaurea,saxifraga,DD,not_threatened,Centaurea saxifraga
Centaurea,schousboei schousboei,EN,threatened,Centaurea schousboei schousboei
Centaurea,schousboei septentrionalis,EN,threatened,Centaurea schousboei septentrionalis
Centaurea,segariensis,EN,threatened,Centaurea segariensis
Centaurea,sicula,EN,threatened,Centaurea sicula
Centaurea,solstitialis,EN,threatened,Centaurea solstitialis
Centaurea,sphaerocephala malacitana,EN,threatened,Centaurea sphaerocephala malacitana
Centaurea,sphaerocephala polyacantha,EN,threatened,Centaurea sphaerocephala polyacantha
Centaurea,sphaerocephala sphaerocephala,EN,threatened,Centaurea sphaerocephala sphaerocephala
Centaurea,sulphurea,EN,threatened,Centaurea sulphurea
Centaurea,thuillieri,EN,threatened,Centaurea thuillieri
Centaurea,toletana,EN,threatened,Centaurea toletana
Centaurea,ultreiae,DD,not_threatened,Centaurea ultreiae
Centaurea,urgellensis,EN,threatened,Centaurea urgellensis
Centaurea,xerolepida,EN,threatened,Centaurea xerolepida
Centaurium,chloodes,LC,not_threatened,Centaurium chloodes
Centaurium,discolor,EX,threatened,Centaurium discolor
Centaurium,erythraea erythraea,EN,threatened,Centaurium erythraea erythraea
Centaurium,erythraea rhodense,LC,not_threatened,Centaurium erythraea rhodense
Centaurium,grandiflorum boissieri,EN,threatened,Centaurium grandiflorum boissieri
Centaurium,grandiflorum grandiflorum,EN,threatened,Centaurium grandiflorum grandiflorum
Centaurium,grandiflorum majus,EN,threatened,Centaurium grandiflorum majus
Centaurium,maritimum,EN,threatened,Centaurium maritimum
Centaurium,pulchellum,EN,threatened,Centaurium pulchellum
Centaurium,quadrifolium barrelieri,EN,threatened,Centaurium quadrifolium barrelieri
Centaurium,quadrifolium linariifolium,EN,threatened,Centaurium quadrifolium linariifolium
Centaurium,quadrifolium parviflorum,EW,threatened,Centaurium quadrifolium parviflorum
Centaurium,quadrifolium quadrifolium,EN,threatened,Centaurium quadrifolium quadrifolium
Centaurium,scilloides,EX,threatened,Centaurium scilloides
Centaurium,somedanum,EW,threatened,Centaurium somedanum
Centaurium,suffruticosum,EN,threatened,Centaurium suffruticosum
Centaurium,tenuiflorum,EN,threatened,Centaurium tenuiflorum
Centranthus,calcitrapae,EN,threatened,Centranthus calcitrapae
Centranthus,lecoqii lecoqii,NE,not_threatened,Centranthus lecoqii lecoqii
Centranthus,macrosiphon,EN,threatened,Centranthus macrosiphon
Centranthus,nevadensis nevadensis,EW,threatened,Centranthus nevadensis nevadensis
Centranthus,ruber ruber,EN,threatened,Centranthus ruber ruber
Centunculus,minimus,EN,threatened,Centunculus minimus
Cephalanthera,damasonium,EN,threatened,Cephalanthera damasonium
Cephalanthera,longifolia,EN,threatened,Cephalanthera longifolia
Cephalanthera,rubra,EN,threatened,Cephalanthera rubra
Cephalaria,boetica,EX,threatened,Cephalaria boetica
Cephalaria,leucantha,EN,threatened,Cephalaria leucantha
Cephalaria,linearifolia,EN,threatened,Cephalaria linearifolia
Cerastium,alpinum,EX,threatened,Cerastium alpinum
Cerastium,arvense,EN,threatened,Cerastium arvense
Cerastium,brachypetalum brachypetalum,EN,threatened,Cerastium brachypetalum brachypetalum
Cerastium,brachypetalum roeseri,EN,threatened,Cerastium brachypetalum roeseri
Cerastium,brachypetalum tenoreanum,EN,threatened,Cerastium brachypetalum tenoreanum
Cerastium,cerastoides,EN,threatened,Cerastium cerastoides
Cerastium,dichotomum,EN,threatened,Cerastium dichotomum
Cerastium,diffusum diffusum,EN,threatened,Cerastium diffusum diffusum
Cerastium,dubium,EX,threatened,Cerastium dubium
Cerastium,fontanum lucorum,EN,threatened,Cerastium fontanum lucorum
Cerastium,fontanum vulgare,EN,threatened,Cerastium fontanum vulgare
Cerastium,gibraltaricum,EN,threatened,Cerastium gibraltaricum
Cerastium,glomeratum,EN,threatened,Cerastium glomeratum
Cerastium,gracile,EN,threatened,Cerastium gracile
Cerastium,perfoliatum,EN,threatened,Cerastium perfoliatum
Cerastium,pumilum,EN,threatened,Cerastium pumilum
Cerastium,pyrenaicum,EN,threatened,Cerastium pyrenaicum
Cerastium,ramosissimum,EN,threatened,Cerastium ramosissimum
Cerastium,semidecandrum,EN,threatened,Cerastium semidecandrum
Ceratocapnos,claviculata picta,EN,threatened,Ceratocapnos claviculata picta
Ceratocapnos,heterocarpa,LC,not_threatened,Ceratocapnos heterocarpa
Ceratocarpus,arenarius,EN,threatened,Ceratocarpus arenarius
Ceratocephala,falcata,EN,threatened,Ceratocephala falcata
Ceratonia,siliqua,EN,threatened,Ceratonia siliqua
Ceratophyllum,demersum,EN,threatened,Ceratophyllum demersum
Ceratophyllum,submersum,EN,threatened,Ceratophyllum submersum
Cerinthe,glabra glabra,DD,not_threatened,Cerinthe glabra glabra
Cerinthe,gymnandra gymnandra,EN,threatened,Cerinthe gymnandra gymnandra
Cerinthe,major,EN,threatened,Cerinthe major
Ceterach,officinarum officinarum,EN,threatened,Ceterach officinarum officinarum
Chaenorhinum,crassifolium cadevallii,EN,threatened,Chaenorhinum crassifolium cadevallii
Chaenorhinum,crassifolium crassifolium,EN,threatened,Chaenorhinum crassifolium crassifolium
Chaenorhinum,exile,EN,threatened,Chaenorhinum exile
Chaenorhinum,glareosum,EN,threatened,Chaenorhinum glareosum
Chaenorhinum,grandiflorum carthaginense,EX,threatened,Chaenorhinum grandiflorum carthaginense
Chaenorhinum,grandiflorum grandiflorum,EX,threatened,Chaenorhinum grandiflorum grandiflorum
Chaenorhinum,macropodum degenii,EN,threatened,Chaenorhinum macropodum degenii
Chaenorhinum,macropodum macropodum,EN,threatened,Chaenorhinum macropodum macropodum
Chaenorhinum,minus minus,EN,threatened,Chaenorhinum minus minus
Chaenorhinum,origanifolium cotiellae,EW,threatened,Chaenorhinum origanifolium cotiellae
Chaenorhinum,origanifolium origanifolium,EN,threatened,Chaenorhinum origanifolium origanifolium
Chaenorhinum,origanifolium rodriguezii,LC,not_threatened,Chaenorhinum origanifolium rodriguezii
Chaenorhinum,raveyi,EN,threatened,Chaenorhinum raveyi
Chaenorhinum,reyesii,EN,threatened,Chaenorhinum reyesii
Chaenorhinum,robustum,EN,threatened,Chaenorhinum robustum
Chaenorhinum,rubrifolium rubrifolium,EN,threatened,Chaenorhinum rubrifolium rubrifolium
Chaenorhinum,segoviense segoviense,EN,threatened,Chaenorhinum segoviense segoviense
Chaenorhinum,segoviense semiglabrum,EN,threatened,Chaenorhinum segoviense semiglabrum
Chaenorhinum,serpyllifolium serpyllifolium,EN,threatened,Chaenorhinum serpyllifolium serpyllifolium
Chaenorhinum,tenellum,EX,threatened,Chaenorhinum tenellum
Chaenorhinum,villosum granatense,EN,threatened,Chaenorhinum villosum granatense
Chaenorhinum,villosum villosum,EN,threatened,Chaenorhinum villosum villosum
Chaerophyllum,aureum,EN,threatened,Chaerophyllum aureum
Chaerophyllum,hirsutum,EN,threatened,Chaerophyllum hirsutum
Chaerophyllum,temulum,EN,threatened,Chaerophyllum temulum
Chaerophyllum,villarsii,EW,threatened,Chaerophyllum villarsii
Chaetonychia,cymosa,EN,threatened,Chaetonychia cymosa
Chaetopogon,fasciculatus prostratus,DD,not_threatened,Chaetopogon fasciculatus prostratus
Chamaeiris,foetidissima,EN,threatened,Chamaeiris foetidissima
Chamaeiris,graminea,EN,threatened,Chamaeiris graminea
Chamaeiris,reichenbachiana,EN,threatened,Chamaeiris reichenbachiana
Chamaemelum,fuscatum,EN,threatened,Chamaemelum fuscatum
Chamaemelum,nobile,EN,threatened,Chamaemelum nobile
Chamaerops,humilis,EN,threatened,Chamaerops humilis
Chamaespartium,delphinense,NE,not_threatened,Chamaespartium delphinense
Chamaespartium,sagittale,EN,threatened,Chamaespartium sagittale
