Genus,Epithet,Status,threat_category,species
Convolvulus,tricolor tricolor,EN,threatened,Convolvulus tricolor tricolor
Convolvulus,valentinus,CR,threatened,Convolvulus valentinus
Coriaria,myrtifolia,EN,threatened,Coriaria myrtifolia
Coris,hispanica,EX,threatened,Coris hispanica
Coris,monspeliensis fontqueri,EN,threatened,Coris monspeliensis fontqueri
Coris,monspeliensis monspeliensis,EN,threatened,Coris monspeliensis monspeliensis
Coris,monspeliensis syrtica,EN,threatened,Coris monspeliensis syrtica
Cornus,sanguinea sanguinea,CR,threatened,Cornus sanguinea sanguinea
Coronilla,glauca,EN,threatened,Coronilla glauca
Coronilla,juncea,EN,threatened,Coronilla juncea
Coronilla,minima lotoides,EN,threatened,Coronilla minima lotoides
Coronilla,minima minima,EN,threatened,Coronilla minima minima
Coronilla,repanda dura,EN,threatened,Coronilla repanda dura
Coronilla,scorpioides,EN,threatened,Coronilla scorpioides
Coronopus,didymus,EN,threatened,Coronopus didymus
Coronopus,navasii,DD,not_threatened,Coronopus navasii
Coronopus,squamatus,EN,threatened,Coronopus squamatus
Corrigiola,litoralis perez-larae,EN,threatened,Corrigiola litoralis perez-larae
Corrigiola,litoralis perezlarae,EN,threatened,Corrigiola litoralis perezlarae
Corrigiola,telephiifolia,EN,threatened,Corrigiola telephiifolia
Corylus,avellana,CR,threatened,Corylus avellana
Corylus,avellana,CR,threatened,Corylus avellana
Corynephorus,articulatus,CR,threatened,Corynephorus articulatus
Corynephorus,canescens,EN,threatened,Corynephorus canescens
Cosentinia,vellea,EN,threatened,Cosentinia vellea
Cota,triumfettii,CR,threatened,Cota triumfettii
Cotoneaster,granatensis,CR,threatened,Cotoneaster granatensis
Crambe,filiformis,EN,threatened,Crambe filiformis
Crambe,hispanica,EN,threatened,Crambe hispanica
Crassula,tillaea,EN,threatened,Crassula tillaea
Crassula,vaillantii,EN,threatened,Crassula vaillantii
Crataegus,granatensis,EN,threatened,Crataegus granatensis
Crataegus,laciniata,EX,threatened,Crataegus laciniata
Crataegus,monogyna,EN,threatened,Crataegus monogyna
Crepis,albida grosii,EN,threatened,Crepis albida grosii
Crepis,albida longicaulis,EN,threatened,Crepis albida longicaulis
Crepis,albida scorzoneroides,EN,threatened,Crepis albida scorzoneroides
Crepis,capillaris,EN,threatened,Crepis capillaris
Crepis,foetida foetida,EN,threatened,Crepis foetida foetida
Crepis,granatensis,NT,not_threatened,Crepis granatensis
Crepis,oporinoides,EN,threatened,Crepis oporinoides
Crepis,pulchra,EN,threatened,Crepis pulchra
Crepis,tingitana,EX,threatened,Crepis tingitana
Crepis,vesicaria congenita,EN,threatened,Crepis vesicaria congenita
Crepis,vesicaria taraxacifolia,EN,threatened,Crepis vesicaria taraxacifolia
Cressa,cretica,CR,threatened,Cressa cretica
Crithmum,maritimum,EN,threatened,Crithmum maritimum
Crocus,serotinus salzmannii,EN,threatened,Crocus serotinus salzmannii
Crucianella,angustifolia,EN,threatened,Crucianella angustifolia
Crucianella,latifolia,EN,threatened,Crucianella latifolia
Crucianella,maritima,EN,threatened,Crucianella maritima
Crucianella,patula,EN,threatened,Crucianella patula
Cruciata,glabra,EN,threatened,Cruciata glabra
Cruciata,pedemontana,EN,threatened,Cruciata pedemontana
Crupina,crupinastrum,EN,threatened,Crupina crupinastrum
Crupina,vulgaris,EN,threatened,Crupina vulgaris
Crypsis,aculeata,EN,threatened,Crypsis aculeata
Crypsis,schoenoides,EN,threatened,Crypsis schoenoides
Cryptogramma,crispa,EN,threatened,Cryptogramma crispa
Ctenopsis,delicatula,LC,not_threatened,Ctenopsis delicatula
Ctenopsis,gypsophila,EX,threatened,Ctenopsis gypsophila
Cucubalus,baccifer,CR,threatened,Cucubalus baccifer
Cuscuta,approximata approximata,EN,threatened,Cuscuta approximata approximata
Cuscuta,epithymum,EN,threatened,Cuscuta epithymum
Cuscuta,europaea,EN,threatened,Cuscuta europaea
Cuscuta,monogyna,CR,threatened,Cuscuta monogyna
Cuscuta,nivea,EN,threatened,Cuscuta nivea
Cuscuta,planiflora,EN,threatened,Cuscuta planiflora
Cuscuta,triumvirati,EN,threatened,Cuscuta triumvirati
Cutandia,divaricata,LC,not_threatened,Cutandia divaricata
Cutandia,maritima,EN,threatened,Cutandia maritima
Cutandia,memphitica,CR,threatened,Cutandia memphitica
Cyanus,triumfettii,EN,threatened,Cyanus triumfettii
Cymodocea,nodosa,EX,threatened,Cymodocea nodosa
Cynanchum,acutum,EN,threatened,Cynanchum acutum
Cynara,baetica baetica,EX,threatened,Cynara baetica baetica
Cynara,humilis,EN,threatened,Cynara humilis
Cynara,tournefortii,DD,not_threatened,Cynara tournefortii
Cynodon,dactylon,EN,threatened,Cynodon dactylon
Cynoglossum,baeticum,EN,threatened,Cynoglossum baeticum
Cynoglossum,cheirifolium cheirifolium,EN,threatened,Cynoglossum cheirifolium cheirifolium
Cynoglossum,cheirifolium heterocarpum,EN,threatened,Cynoglossum cheirifolium heterocarpum
Cynoglossum,clandestinum,EN,threatened,Cynoglossum clandestinum
Cynoglossum,creticum,EN,threatened,Cynoglossum creticum
Cynoglossum,nebrodense,EN,threatened,Cynoglossum nebrodense
Cynomorium,coccineum coccineum,EX,threatened,Cynomorium coccineum coccineum
Cynosurus,cristatus,CR,threatened,Cynosurus cristatus
Cynosurus,echinatus,EN,threatened,Cynosurus echinatus
Cynosurus,effusus,EN,threatened,Cynosurus effusus
Cyperus,capitatus,CR,threatened,Cyperus capitatus
Cyperus,difformis,EN,threatened,Cyperus difformis
Cyperus,esculentus,EN,threatened,Cyperus esculentus
Cyperus,fuscus,EN,threatened,Cyperus fuscus
Cyperus,laevigatus distachyos,EN,threatened,Cyperus laevigatus distachyos
Cyperus,longus,EN,threatened,Cyperus longus
Cyperus,michelianus,EN,threatened,Cyperus michelianus
Cyperus,rotundus,EN,threatened,Cyperus rotundus
Cystopteris,dickieana,EN,threatened,Cystopteris dickieana
Cystopteris,fragilis fragilis,EN,threatened,Cystopteris fragilis fragilis
Cystopteris,fragilis huteri,EN,threatened,Cystopteris fragilis huteri
Cystopteris,viridula,CR,threatened,Cystopteris viridula
Cytinus,hypocistis hypocistis,EN,threatened,Cytinus hypocistis hypocistis
Cytinus,hypocistis macranthus,EN,threatened,Cytinus hypocistis macranthus
Cytinus,ruber,CR,threatened,Cytinus ruber
Cytisus,arboreus baeticus,EN,threatened,Cytisus arboreus baeticus
Cytisus,arboreus catalaunicus,NT,not_threatened,Cytisus arboreus catalaunicus
Cytisus,fontanesii fontanesii,EN,threatened,Cytisus fontanesii fontanesii
Cytisus,fontanesii plumosus,NT,not_threatened,Cytisus fontanesii plumosus
Cytisus,galianoi,CR,threatened,Cytisus galianoi
Cytisus,grandiflorus grandiflorus,EN,threatened,Cytisus grandiflorus grandiflorus
Cytisus,malacitanus,CR,threatened,Cytisus malacitanus
Cytisus,scoparius reverchonii,EN,threatened,Cytisus scoparius reverchonii
Cytisus,scoparius scoparius,EN,threatened,Cytisus scoparius scoparius
Cytisus,villosus,EN,threatened,Cytisus villosus
Dactylis,glomerata glomerata,EN,threatened,Dactylis glomerata glomerata
Dactylis,glomerata hispanica,EN,threatened,Dactylis glomerata hispanica
Dactylis,glomerata juncinella,EN,threatened,Dactylis glomerata juncinella
Dactylorhiza,elata,EN,threatened,Dactylorhiza elata
Dactylorhiza,incarnata,EN,threatened,Dactylorhiza incarnata
Dactylorhiza,insularis,EN,threatened,Dactylorhiza insularis
Dactylorhiza,maculata,CR,threatened,Dactylorhiza maculata
Dactylorhiza,sambucina,CR,threatened,Dactylorhiza sambucina
Dactylorhiza,sulphurea,EN,threatened,Dactylorhiza sulphurea
Damasonium,bourgaei,CR,threatened,Damasonium bourgaei
Damasonium,polyspermum,CR,threatened,Damasonium polyspermum
Danthonia,decumbens,CR,threatened,Danthonia decumbens
Daphne,gnidium,EN,threatened,Daphne gnidium
Daphne,laureola,EN,threatened,Daphne laureola
Daphne,oleoides,EN,threatened,Daphne oleoides
Daucus,aureus,EN,threatened,Daucus aureus
Daucus,carota carota,EN,threatened,Daucus carota carota
Daucus,carota maximus,EN,threatened,Daucus carota maximus
Daucus,crinitus,EN,threatened,Daucus crinitus
Daucus,durieua,EN,threatened,Daucus durieua
Daucus,muricatus,EN,threatened,Daucus muricatus
Daucus,setifolius,EN,threatened,Daucus setifolius
Davallia,canariensis,EX,threatened,Davallia canariensis
Delphinium,emarginatum nevadense,EX,threatened,Delphinium emarginatum nevadense
Delphinium,fissum sordidum,DD,not_threatened,Delphinium fissum sordidum
Delphinium,gracile,EN,threatened,Delphinium gracile
Delphinium,nanum,EN,threatened,Delphinium nanum
Delphinium,staphisagria,EN,threatened,Delphinium staphisagria
Deschampsia,caespitosa subtriflora,CR,threatened,Deschampsia caespitosa subtriflora
Deschampsia,flexuosa,CR,threatened,Deschampsia flexuosa
Descurainia,sophia,EN,threatened,Descurainia sophia
Desmazeria,marina,EN,threatened,Desmazeria marina
Desmazeria,rigida hemipoa,EN,threatened,Desmazeria rigida hemipoa
Desmazeria,rigida rigida,EN,threatened,Desmazeria rigida rigida
Dianthus,anticarius,EN,threatened,Dianthus anticarius
Dianthus,boissieri,EN,threatened,Dianthus boissieri
Dianthus,brachyanthus,EN,threatened,Dianthus brachyanthus
Dianthus,broteri,EN,threatened,Dianthus broteri
Dianthus,charidemi,EX,threatened,Dianthus charidemi
Dianthus,crassipes,EN,threatened,Dianthus crassipes
Dianthus,hispanicus,EN,threatened,Dianthus hispanicus
Dianthus,lusitanus,EN,threatened,Dianthus lusitanus
Dianthus,subbaeticus,EX,threatened,Dianthus subbaeticus
Dictamnus,albus,CR,threatened,Dictamnus albus
Dictamnus,hispanicus,CR,threatened,Dictamnus hispanicus
Digitalis,mariana heywoodii,EX,threatened,Digitalis mariana heywoodii
Digitalis,mariana mariana,EX,threatened,Digitalis mariana mariana
Digitalis,obscura laciniata,LC,not_threatened,Digitalis obscura laciniata
Digitalis,obscura obscura,EN,threatened,Digitalis obscura obscura
Digitalis,purpurea purpurea,EN,threatened,Digitalis purpurea purpurea
Digitalis,thapsi,NT,not_threatened,Digitalis thapsi
Dipcadi,serotinum serotinum,EN,threatened,Dipcadi serotinum serotinum
Diplotaxis,catholica,EN,threatened,Diplotaxis catholica
Diplotaxis,erucoides erucoides,EN,threatened,Diplotaxis erucoides erucoides
Diplotaxis,harra lagascana,EN,threatened,Diplotaxis harra lagascana
Diplotaxis,ilorcitana,EN,threatened,Diplotaxis ilorcitana
Diplotaxis,siettiana,DD,not_threatened,Diplotaxis siettiana
Diplotaxis,siifolia siifolia,EN,threatened,Diplotaxis siifolia siifolia
Diplotaxis,viminea,EN,threatened,Diplotaxis viminea
Diplotaxis,virgata virgata,EN,threatened,Diplotaxis virgata virgata
Dipsacus,comosus,EN,threatened,Dipsacus comosus
Dipsacus,fullonum,EN,threatened,Dipsacus fullonum
Distichoselinum,tenuifolium,EN,threatened,Distichoselinum tenuifolium
Dittrichia,graveolens,EN,threatened,Dittrichia graveolens
Dittrichia,viscosa,EN,threatened,Dittrichia viscosa
Doronicum,plantagineum,EN,threatened,Doronicum plantagineum
Dorycnium,gracile,EX,threatened,Dorycnium gracile
Dorycnium,hirsutum,EN,threatened,Dorycnium hirsutum
Dorycnium,pentaphyllum,EN,threatened,Dorycnium pentaphyllum
Dorycnium,rectum,EN,threatened,Dorycnium rectum
Dorycnopsis,gerardi,EN,threatened,Dorycnopsis gerardi
Draba,dubia laevipes,EX,threatened,Draba dubia laevipes
Draba,hispanica hispanica,EN,threatened,Draba hispanica hispanica
Draba,hispanica laderoi,CR,threatened,Draba hispanica laderoi
Draba,lutescens,EX,threatened,Draba lutescens
Draba,muralis,EN,threatened,Draba muralis
Drosera,rotundifolia,LC,not_threatened,Drosera rotundifolia
Drosophyllum,lusitanicum,CR,threatened,Drosophyllum lusitanicum
Dryopteris,affinis affinis,EX,threatened,Dryopteris affinis affinis
Dryopteris,affinis borreri,CR,threatened,Dryopteris affinis borreri
Dryopteris,filixmas,EX,threatened,Dryopteris filixmas
Dryopteris,submontana,EX,threatened,Dryopteris submontana
Dryopteris,tyrrhena,DD,not_threatened,Dryopteris tyrrhena
Echinaria,capitata,EN,threatened,Echinaria capitata
Echinochloa,crusgalli,EN,threatened,Echinochloa crusgalli
Echinops,ritro ritro,EN,threatened,Echinops ritro ritro
Echinops,sphaerocephalus sphaerocephalus,EN,threatened,Echinops sphaerocephalus sphaerocephalus
Echinops,strigosus,EN,threatened,Echinops strigosus
Echinospartum,aljibicum,DD,not_threatened,Echinospartum aljibicum
Echinospartum,boissieri,EN,threatened,Echinospartum boissieri
Echium,albicans albicans,EN,threatened,Echium albicans albicans
Echium,albicans fruticescens,EN,threatened,Echium albicans fruticescens
Echium,asperrimum,EN,threatened,Echium asperrimum
Echium,boissieri,EN,threatened,Echium boissieri
Echium,creticum coincyanum,EN,threatened,Echium creticum coincyanum
Echium,flavum,EN,threatened,Echium flavum
Echium,gaditanum,EX,threatened,Echium gaditanum
Echium,humile pycnanthum,EN,threatened,Echium humile pycnanthum
Echium,plantagineum,EN,threatened,Echium plantagineum
Echium,sabulicolum,EN,threatened,Echium sabulicolum
Echium,vulgare pustulatum,EN,threatened,Echium vulgare pustulatum
Elaeoselinum,asclepium millefolium,CR,threatened,Elaeoselinum asclepium millefolium
Elaeoselinum,foetidum,EN,threatened,Elaeoselinum foetidum
Eleocharis,acicularis,CR,threatened,Eleocharis acicularis
Eleocharis,multicaulis,EN,threatened,Eleocharis multicaulis
Eleocharis,quinqueflora,EX,threatened,Eleocharis quinqueflora
Eleocharis,uniglumis,CR,threatened,Eleocharis uniglumis
Elymus,caninus,CR,threatened,Elymus caninus
Elymus,elongatus elongatus,EN,threatened,Elymus elongatus elongatus
Elymus,farctus farctus,EN,threatened,Elymus farctus farctus
Elymus,hispanicus,EN,threatened,Elymus hispanicus
Elymus,hispidus barbulatus,CR,threatened,Elymus hispidus barbulatus
Elymus,hispidus hispidus,EN,threatened,Elymus hispidus hispidus
Elymus,pungens campestris,CR,threatened,Elymus pungens campestris
Elymus,pungens pungens,CR,threatened,Elymus pungens pungens
Elymus,repens repens,EN,threatened,Elymus repens repens
Emex,spinosa,EN,threatened,Emex spinosa
Ephedra,distachya distachya,CR,threatened,Ephedra distachya distachya
Ephedra,fragilis fragilis,EN,threatened,Ephedra fragilis fragilis
Ephedra,nebrodensis nebrodensis,CR,threatened,Ephedra nebrodensis nebrodensis
Epilobium,alsinifolium,EN,threatened,Epilobium alsinifolium
Epilobium,anagallidifolium,EN,threatened,Epilobium anagallidifolium
Epilobium,angustifolium,NT,not_threatened,Epilobium angustifolium
Epilobium,atlanticum,LC,not_threatened,Epilobium atlanticum
Epilobium,collinum,EN,threatened,Epilobium collinum
Epilobium,hirsutum,EN,threatened,Epilobium hirsutum
Epilobium,lanceolatum,EN,threatened,Epilobium lanceolatum
Epilobium,montanum,EN,threatened,Epilobium montanum
Epilobium,obscurum,EN,threatened,Epilobium obscurum
Epilobium,palustre,EN,threatened,Epilobium palustre
Epilobium,parviflorum,EN,threatened,Epilobium parviflorum
Epilobium,tetragonum tetragonum,EN,threatened,Epilobium tetragonum tetragonum
Epilobium,tetragonum tournefortii,EN,threatened,Epilobium tetragonum tournefortii
Epipactis,atrorubens,CR,threatened,Epipactis atrorubens
Epipactis,cardina,CR,threatened,Epipactis cardina
Epipactis,fageticola,CR,threatened,Epipactis fageticola
Epipactis,kleinii,EN,threatened,Epipactis kleinii
Epipactis,lusitanica,CR,threatened,Epipactis lusitanica
Epipactis,microphylla,CR,threatened,Epipactis microphylla
Epipactis,palustris,CR,threatened,Epipactis palustris
Epipactis,tremolsii,EN,threatened,Epipactis tremolsii
Equisetum,arvense,EN,threatened,Equisetum arvense
Equisetum,palustre,EX,threatened,Equisetum palustre
Equisetum,ramosissimum,EN,threatened,Equisetum ramosissimum
Equisetum,telmateia,EN,threatened,Equisetum telmateia
Eragrostis,barrelieri,EN,threatened,Eragrostis barrelieri
Eragrostis,cilianensis,EN,threatened,Eragrostis cilianensis
Eragrostis,minor,EN,threatened,Eragrostis minor
Eragrostis,papposa,EN,threatened,Eragrostis papposa
Eragrostis,pilosa,EN,threatened,Eragrostis pilosa
Erica,arborea,EN,threatened,Erica arborea
Erica,australis,EN,threatened,Erica australis
Erica,ciliaris,EX,threatened,Erica ciliaris
Erica,erigena,CR,threatened,Erica erigena
Erica,lusitanica,EX,threatened,Erica lusitanica
Erica,multiflora,CR,threatened,Erica multiflora
Erica,scoparia scoparia,EN,threatened,Erica scoparia scoparia
Erica,terminalis,CR,threatened,Erica terminalis
Erica,tetralix,LC,not_threatened,Erica tetralix
Erica,umbellata,EN,threatened,Erica umbellata
Erigeron,frigidus,EX,threatened,Erigeron frigidus
Erigeron,major,CR,threatened,Erigeron major
Erinacea,anthyllis anthyllis,EN,threatened,Erinacea anthyllis anthyllis
Erinus,alpinus,EN,threatened,Erinus alpinus
Erodium,astragaloides,DD,not_threatened,Erodium astragaloides
Erodium,boissieri,EX,threatened,Erodium boissieri
Erodium,botrys,EN,threatened,Erodium botrys
Erodium,brachycarpum,EN,threatened,Erodium brachycarpum
Erodium,cazorlanum,EX,threatened,Erodium cazorlanum
Erodium,cheilanthifolium,EN,threatened,Erodium cheilanthifolium
Erodium,chium,EN,threatened,Erodium chium
Erodium,ciconium,EN,threatened,Erodium ciconium
Erodium,cicutarium,EN,threatened,Erodium cicutarium
Erodium,daucoides,EX,threatened,Erodium daucoides
Erodium,guttatum,LC,not_threatened,Erodium guttatum
Erodium,laciniatum laciniatum,EN,threatened,Erodium laciniatum laciniatum
Erodium,malacoides malacoides,EN,threatened,Erodium malacoides malacoides
Erodium,moschatum,EN,threatened,Erodium moschatum
Erodium,neuradifolium,EN,threatened,Erodium neuradifolium
Erodium,recoderii,EX,threatened,Erodium recoderii
Erodium,rupicola,EX,threatened,Erodium rupicola
Erodium,valentinum,CR,threatened,Erodium valentinum
Erophaca,baetica baetica,EN,threatened,Erophaca baetica baetica
Erophila,verna,EN,threatened,Erophila verna
Eruca,vesicaria,EN,threatened,Eruca vesicaria
Erucastrum,virgatum baeticum,EN,threatened,Erucastrum virgatum baeticum
Erucastrum,virgatum brachycarpum,EN,threatened,Erucastrum virgatum brachycarpum
Erucastrum,virgatum pseudosinapis,EN,threatened,Erucastrum virgatum pseudosinapis
Eryngium,aquifolium,EN,threatened,Eryngium aquifolium
Eryngium,bourgatii,EN,threatened,Eryngium bourgatii
Eryngium,campestre,EN,threatened,Eryngium campestre
Eryngium,dilatatum,EN,threatened,Eryngium dilatatum
Eryngium,glaciale,EN,threatened,Eryngium glaciale
Eryngium,grosii,NT,not_threatened,Eryngium grosii
Eryngium,huteri,EX,threatened,Eryngium huteri
Eryngium,ilicifolium,EN,threatened,Eryngium ilicifolium
Eryngium,maritimum,EN,threatened,Eryngium maritimum
Eryngium,tenue,EN,threatened,Eryngium tenue
Eryngium,tricuspidatum,EN,threatened,Eryngium tricuspidatum
Erysimum,cazorlense,EX,threatened,Erysimum cazorlense
Erysimum,fitzii,EX,threatened,Erysimum fitzii
Erysimum,incanum incanum,EN,threatened,Erysimum incanum incanum
Erysimum,incanum mairei,EN,threatened,Erysimum incanum mairei
Erysimum,lagascae,CR,threatened,Erysimum lagascae
Erysimum,medio.hispanicum medio.hispanicum,EN,threatened,Erysimum medio.hispanicum medio.hispanicum
Erysimum,medio.hispanicum rondae,EX,threatened,Erysimum medio.hispanicum rondae
Erysimum,myriophyllum,EX,threatened,Erysimum myriophyllum
Erysimum,nevadense,EN,threatened,Erysimum nevadense
Erysimum,popovii,CR,threatened,Erysimum popovii
Euonymus,latifolius,DD,not_threatened,Euonymus latifolius
Eupatorium,cannabinum cannabinum,EN,threatened,Eupatorium cannabinum cannabinum
Euphorbia,boetica,EX,threatened,Euphorbia boetica
Euphorbia,briquetii,CR,threatened,Euphorbia briquetii
Euphorbia,characias characias,EN,threatened,Euphorbia characias characias
Euphorbia,clementei clementei,EN,threatened,Euphorbia clementei clementei
Euphorbia,dracunculoides inconspicua,EN,threatened,Euphorbia dracunculoides inconspicua
Euphorbia,esula esula,EN,threatened,Euphorbia esula esula
Euphorbia,exigua exigua,EN,threatened,Euphorbia exigua exigua
Euphorbia,falcata falcata,EN,threatened,Euphorbia falcata falcata
Euphorbia,flavicoma flavicoma,EN,threatened,Euphorbia flavicoma flavicoma
Euphorbia,flavicoma giselae,CR,threatened,Euphorbia flavicoma giselae
Euphorbia,helioscopia helioscopia,EN,threatened,Euphorbia helioscopia helioscopia
Euphorbia,hirsuta,EN,threatened,Euphorbia hirsuta
Euphorbia,isatidifolia,CR,threatened,Euphorbia isatidifolia
Euphorbia,lagascae,EN,threatened,Euphorbia lagascae
Euphorbia,medicaginea,EN,threatened,Euphorbia medicaginea
Euphorbia,minuta,CR,threatened,Euphorbia minuta
Euphorbia,nevadensis nevadensis,CR,threatened,Euphorbia nevadensis nevadensis
Euphorbia,nicaeensis nicaeensis,EN,threatened,Euphorbia nicaeensis nicaeensis
Euphorbia,paralias,EN,threatened,Euphorbia paralias
Euphorbia,peplus,EN,threatened,Euphorbia peplus
Euphorbia,pterococca,EN,threatened,Euphorbia pterococca
Euphorbia,segetalis,EN,threatened,Euphorbia segetalis
Euphorbia,serrata,EN,threatened,Euphorbia serrata
Euphorbia,squamigera,EN,threatened,Euphorbia squamigera
Euphorbia,sulcata,EN,threatened,Euphorbia sulcata
Euphorbia,terracina,EN,threatened,Euphorbia terracina
Euphrasia,salisburgensis,EN,threatened,Euphrasia salisburgensis
Euphrasia,willkommii,CR,threatened,Euphrasia willkommii
Euzomodendron,bourgaeanum,EX,threatened,Euzomodendron bourgaeanum
Exaculum,pusillum,CR,threatened,Exaculum pusillum
Fagonia,cretica,EN,threatened,Fagonia cretica
Fallopia,convolvulus,EN,threatened,Fallopia convolvulus
Fedia,cornucopiae,EN,threatened,Fedia cornucopiae
Ferula,communis catalaunica,EN,threatened,Ferula communis catalaunica
Ferulago,brachyloba,EN,threatened,Ferulago brachyloba
Ferulago,granatensis,EN,threatened,Ferulago granatensis
Festuca,ampla,EN,threatened,Festuca ampla
Festuca,baetica,EN,threatened,Festuca baetica
Festuca,capillifolia,EN,threatened,Festuca capillifolia
Festuca,clementei,EN,threatened,Festuca clementei
Festuca,coerulescens,EN,threatened,Festuca coerulescens
Festuca,elegans,EN,threatened,Festuca elegans
Festuca,fenas,EN,threatened,Festuca fenas
Festuca,frigida,EX,threatened,Festuca frigida
Festuca,gautieri,EN,threatened,Festuca gautieri
Festuca,hystrix,EN,threatened,Festuca hystrix
Festuca,iberica,EN,threatened,Festuca iberica
Festuca,indigesta,CR,threatened,Festuca indigesta
Festuca,lasto,LC,not_threatened,Festuca lasto
Festuca,longiauriculata,CR,threatened,Festuca longiauriculata
Festuca,nevadensis,LC,not_threatened,Festuca nevadensis
Festuca,patula,EN,threatened,Festuca patula
Festuca,plicata,EN,threatened,Festuca plicata
Festuca,pseudeskia,EN,threatened,Festuca pseudeskia
Festuca,reverchonii,LC,not_threatened,Festuca reverchonii
Festuca,rivularis,EN,threatened,Festuca rivularis
Festuca,scariosa,EN,threatened,Festuca scariosa
Festuca,segimonensis,LC,not_threatened,Festuca segimonensis
Ficus,carica,EN,threatened,Ficus carica
Filago,arvensis,EN,threatened,Filago arvensis
Filago,carpetana,CR,threatened,Filago carpetana
Filago,clementei,EN,threatened,Filago clementei
Filago,congesta,CR,threatened,Filago congesta
Filago,desertorum,CR,threatened,Filago desertorum
Filago,fuscescens,EN,threatened,Filago fuscescens
Filago,gallica,EN,threatened,Filago gallica
Filago,hispanica,CR,threatened,Filago hispanica
Filago,lutescens,EN,threatened,Filago lutescens
Filago,mareotica,CR,threatened,Filago mareotica
Filago,micropodioides,CR,threatened,Filago micropodioides
Filago,minima,EN,threatened,Filago minima
Filago,nevadensis,CR,threatened,Filago nevadensis
Filago,pygmaea ramosissima,CR,threatened,Filago pygmaea ramosissima
Filago,pyramidata,EN,threatened,Filago pyramidata
Filago,ramosissima,EN,threatened,Filago ramosissima
Filipendula,vulgaris,EN,threatened,Filipendula vulgaris
Fimbristylis,bisumbellata,EN,threatened,Fimbristylis bisumbellata
Flueggea,tinctoria,EN,threatened,Flueggea tinctoria
Foeniculum,vulgare,EN,threatened,Foeniculum vulgare
Forsskaolea,tenacissima,EX,threatened,Forsskaolea tenacissima
Fragaria,vesca vesca,EN,threatened,Fragaria vesca vesca
Frangula,alnus alnus,EX,threatened,Frangula alnus alnus
Frangula,alnus baetica,EX,threatened,Frangula alnus baetica
Frankenia,corymbosa,EN,threatened,Frankenia corymbosa
Frankenia,hirsuta,EN,threatened,Frankenia hirsuta
Frankenia,laevis,EN,threatened,Frankenia laevis
Frankenia,pulverulenta,EN,threatened,Frankenia pulverulenta
Frankenia,thymifolia,EN,threatened,Frankenia thymifolia
Fritillaria,lusitanica lusitanica,EN,threatened,Fritillaria lusitanica lusitanica
Fuirena,pubescens,EX,threatened,Fuirena pubescens
Fumana,baetica,EX,threatened,Fumana baetica
Fumana,ericifolia,EN,threatened,Fumana ericifolia
Fumana,ericoides,EN,threatened,Fumana ericoides
Fumana,hispidula,EN,threatened,Fumana hispidula
Fumana,laevipes,EN,threatened,Fumana laevipes
Fumana,paradoxa,EN,threatened,Fumana paradoxa
Fumana,procumbens,EN,threatened,Fumana procumbens
Fumana,scoparia,EN,threatened,Fumana scoparia
Fumana,thymifolia,EN,threatened,Fumana thymifolia
Fumaria,agraria,EN,threatened,Fumaria agraria
Fumaria,bastardii,EN,threatened,Fumaria bastardii
Fumaria,bracteosa,EN,threatened,Fumaria bracteosa
Fumaria,capreolata,EN,threatened,Fumaria capreolata
Fumaria,densiflora,EN,threatened,Fumaria densiflora
Fumaria,faurei,EN,threatened,Fumaria faurei
Fumaria,gaillardotii,EN,threatened,Fumaria gaillardotii
Fumaria,macrosepala macrosepala,EN,threatened,Fumaria macrosepala macrosepala
Fumaria,melillaica,EN,threatened,Fumaria melillaica
Fumaria,mirabilis,EN,threatened,Fumaria mirabilis
Fumaria,muralis,EN,threatened,Fumaria muralis
Fumaria,officinalis officinalis,EN,threatened,Fumaria officinalis officinalis
Fumaria,officinalis wirtgenii,EN,threatened,Fumaria officinalis wirtgenii
Fumaria,parviflora,EN,threatened,Fumaria parviflora
Fumaria,petteri calcarata,EN,threatened,Fumaria petteri calcarata
Fumaria,pugsleyana,EN,threatened,Fumaria pugsleyana
Fumaria,reuteri,EN,threatened,Fumaria reuteri
Fumaria,rupestris rupestris,EN,threatened,Fumaria rupestris rupestris
Fumaria,segetalis,EN,threatened,Fumaria segetalis
Fumaria,sepium,EN,threatened,Fumaria sepium
Fumaria,vaillantii,EN,threatened,Fumaria vaillantii
Gagea,algeriensis,EN,threatened,Gagea algeriensis
Gagea,bohemica saxatilis,EN,threatened,Gagea bohemica saxatilis
Gagea,durieui,EN,threatened,Gagea durieui
Gagea,elliptica,EN,threatened,Gagea elliptica
Gagea,fragifera,CR,threatened,Gagea fragifera
Gagea,lacaitae,EN,threatened,Gagea lacaitae
Gagea,nevadensis,CR,threatened,Gagea nevadensis
Gagea,pratensis,EN,threatened,Gagea pratensis
Gagea,reverchonii,EN,threatened,Gagea reverchonii
Galactites,tomentosa,EN,threatened,Galactites tomentosa
Galeopsis,angustifolia,LC,not_threatened,Galeopsis angustifolia
Galium,aparine aparine,EN,threatened,Galium aparine aparine
Galium,aparine spurium,EN,threatened,Galium aparine spurium
Galium,baeticum,EX,threatened,Galium baeticum
Galium,boissieranum,EX,threatened,Galium boissieranum
Galium,broterianum,EN,threatened,Galium broterianum
Galium,concatenatum,NT,not_threatened,Galium concatenatum
Galium,ephedroides,EX,threatened,Galium ephedroides
