step,Sim1,Sim2,Sim3,Sim4,Sim5,Sim6,Sim7,Sim8,Sim9,Sim10,Sim11,Sim12,Sim13,Sim14,Sim15,Sim16,Sim17,Sim18,Sim19,Sim20,Sim21,Sim22,Sim23,Sim24,Sim25,Sim26,Sim27,Sim28,Sim29,Sim30,Sim31,Sim32,Sim33,Sim34,Sim35,Sim36,Sim37,Sim38,Sim39,Sim40,Sim41,Sim42,Sim43,Sim44,Sim45,Sim46,Sim47,Sim48,Sim49,Sim50,Sim51,Sim52,Sim53,Sim54,Sim55,Sim56,Sim57,Sim58,Sim59,Sim60,Sim61,Sim62,Sim63,Sim64,Sim65,Sim66,Sim67,Sim68,Sim69,Sim70,Sim71,Sim72,Sim73,Sim74,Sim75,Sim76,Sim77,Sim78,Sim79,Sim80,Sim81,Sim82,Sim83,Sim84,Sim85,Sim86,Sim87,Sim88,Sim89,Sim90,Sim91,Sim92,Sim93,Sim94,Sim95,Sim96,Sim97,Sim98,Sim99
63,25316.30329,25508.029482,25245.269934,25597.07254,25252.435024,25534.036146,25279.502856,25289.071647,25345.862247,25435.773005,25500.965126,25760.183133,25405.374091,25188.645301,25124.086855,25229.512659,24806.408695,25256.748524,25440.197145,25311.333282,25297.343812,25283.740214,25064.817426,25122.504968,25708.465147,25619.900657,25799.317891,25680.227031,25459.309339,25680.145475,25540.980976,25039.201226,25239.032113,25810.198818,25735.397586,25423.582179,25234.123678,25686.052246,25586.58917,25715.820095,25340.91131,25337.648798,25657.504281,25401.501865,25359.064887,25464.389864,25344.357397,25281.631314,24865.241934,25400.519782,25825.416362,25838.213619,25572.554438,25196.784581,25474.484407,25704.924781,25722.356803,25618.9106,25738.156383,24903.372832,25444.303442,25540.567776,25526.473118,25282.079768,25572.327969,25414.996009,25576.416502,25736.345084,25850.195141,24915.751651,24793.280079,25679.522718,25495.792815,24629.176856,25691.480438,25647.050704,25557.081998,25162.449374,25651.36131,25828.703377,25633.761176,25308.740133,25301.513925,25332.191175,25590.49634,25646.738611,25372.277212,25013.508551,25763.123442,25582.162383,25356.940957,25208.770109,25728.849601,25545.962121,25639.945504,25466.984747,25697.534829,25615.022861,25123.496477
64,25271.916761,25504.460593,25243.753794,25566.886525,25240.811961,25513.653745,25275.159903,25183.39584,25337.033503,25434.969274,25474.799957,25751.184442,25302.723302,25161.807136,25115.694519,25218.546702,24784.648459,25254.831394,25358.763459,25308.417777,25296.540082,25277.424354,24956.725873,25116.822462,25688.709516,25611.175424,25770.613779,25659.348171999998,25451.263603,25678.669646,25536.054473,25002.572975,25235.463224,25804.45186,25733.752505,25421.164453,25224.778558,25666.362086,25565.710311,25715.145821,25334.79949,25328.967971000002,25654.604174,25357.998023,25357.867464,25464.080202,25343.100194,25180.517261,24864.714446,25379.640923,25810.280227,25803.979522999998,25566.364055,25190.276291,25471.766596,25695.393784,25716.445446,25615.863982,25728.826903,24889.779537,25403.344262,25466.495828,25518.453039,25281.694352,25570.945721,25384.34875,25548.204284,25733.36565,25848.821757,24905.879767,24696.380406,25653.357549,25479.21001,24627.292789,25620.246219,25644.950211,25537.348052,25159.057655,25591.294129,25827.351632,25622.138113,25290.612327,25058.244248,25324.653932,25582.728861,25557.10884,25366.807943,25002.034974,25751.010299,25561.283524,25355.972599,25018.229546,25717.376024,25460.956819,25631.925425,25430.194479,25693.901688,25611.920973,25123.031699
65,25264.512272,25504.312164,25243.401995,25566.644823,25240.284436,25512.773486,25271.572501,25179.981997,25293.001557,25326.877721,25474.272469,25725.90425,25301.21037,25157.935764,25105.377998,25161.51537,24777.782452,25252.427845,25329.463812,25306.014228,25292.023975,25256.545495,24948.230149,25106.54267,25687.741059,25609.684807999998,25765.647274,25658.859384,25448.742652,25675.518853,25515.735478,24972.891472,25202.726605,25769.991502,25723.827748,25324.264778,25181.031708,25653.019604,25448.83285,25712.62487,25328.990145,25324.361164,25647.228724,25271.505133,25352.058119,25454.493043,25308.866098,25177.831349,24855.989213,25363.458226,25804.447926,25776.513518,25561.749834,25149.317109,25459.899495,25624.701116,25715.852493,25614.293781,25725.468882,24857.042918,25399.937332,25465.144083,25511.584693,25225.465695,25540.827797,25383.766395,25545.683333,25703.995297,25847.899137,24903.303469,24511.487405,25599.713821,25472.341664,24624.294393,25587.455116,25644.275937,25514.981996,25130.486582,25582.928541,25799.120228,25613.741278,25263.578755,25045.298764,25324.302133,25581.613735,25545.397073,25322.562664,24995.923154,25743.258599,25557.855407,25354.894502,25017.425816,25707.059503,25424.082737,25494.391448,25426.836458,25683.298366,25608.200888,25120.052265
66,25254.838093,25490.490317,25230.741224,25536.5269,25232.238699,25471.814304,25268.593067,25173.870179,25284.604722,25288.481861,25463.449309,25633.456373,25300.745593,25139.845987,25099.656841,25157.51854,24770.425592,25197.591169,25260.574925,25258.310554,25290.378894,25253.638662,24944.223358,25067.665878,25682.816024,25582.651235,25761.775902,25645.037537,25447.573175,25646.219206,25477.447106,24968.354215,25146.931395,25768.074371,25720.319485,25280.760936,25168.834642,25647.657154,25357.167085,25648.907356,25327.230416,25319.394659,25645.583643,25269.101584,25347.212123,25449.456707,25298.941341,25176.823695,24827.800176,25271.285016,25799.701266,25749.675353,25559.757889,25141.013191,25457.982364,25623.162893,25639.975044,25610.785518,25633.295672,24853.894666,25392.861604,25453.738864,25510.836579,25213.842632,25524.978808,25323.699214,25538.979275,25686.875431,25835.635469,24765.769492,24481.548175,25588.996514,25416.285102,24587.867339,25576.262587,25503.2778,25373.983859,25098.510944,25486.028868,25774.123303,25578.986359,25263.430326,25043.306818,25323.992471,25575.501915,25532.193818,25322.097886,24995.330201,25736.477293,25555.728378,25341.682268,24963.782087,25704.041618,25416.512751,25491.733986,25417.422286,25682.145597,25590.897262,25078.176773
67,24951.740452,25437.059045,25223.112208,25535.448803,25230.246754,25468.815908,25265.60807,25169.527227,25273.412193,25280.94462,25462.776809,25632.487916,25257.697709,25125.881534,25087.945074,25151.477234,24770.11593,25196.787439,25257.512044,25245.713116,25282.812862,25217.211608,24902.347867,25066.704146,25607.430895,25575.782134,25720.72616,25497.97232,25422.788759,25583.088418,25476.189904,24967.917723,25108.409102999998,25758.852258,25717.720902,25262.110701,25125.786759,25642.296469,25299.312873,25591.053145,25317.791438,25312.974059,25615.89129,25254.448587,25317.094199,25389.389526,25298.061082,25158.695889,24799.229103,25260.461857,25795.369605,25740.261181,25559.449855,25137.877893,25431.144199,25586.534642,25604.774928,25306.551536,25596.667421,24797.666009,25391.415439,25420.947761,25483.803007,25212.421321,25512.168817,25322.183754,25530.810823,25685.474252,25827.784024,24752.863578,24475.449198,25563.999589,25414.794486,24586.789242,25558.958961,25483.52217,25370.555742,25098.159145,25468.725242,25765.757715,25537.110868,25232.653505,25034.186898,25305.965775,25567.404169,25492.242617,25289.384332,24995.088499,25660.599844,25552.577585,25337.504438,24916.078413,25665.164826,25401.325973,25427.867208,25372.037203,25678.766334,25589.496082999998,25076.686157
68,24948.348733,25433.471643,25216.243107,25533.696367,25226.30126,25461.949901,25249.666491,25164.505894,25271.048411,25244.517566,25444.326457,25581.883003,25242.190104,25110.680997,25083.613413,25150.72912,24769.108276,25143.356168,25245.19074,25205.748925,25269.47038,25205.087581,24899.301249,25043.022947,25579.241857,25571.613086,25713.478002,25456.922578,25417.106253,25582.560892,25474.788725,24962.960523,25087.530244,25758.102482,25702.534124,25259.131267,25123.281757,25636.931781,25291.382802,25585.82956,25312.428988,25294.947363,25571.173195,25251.45019,25316.526887,25323.757911,25222.183634,25017.697752,24796.814094,25238.701621,25787.803573,25736.62804,25553.133737,25085.667966,25422.747364,25581.898176,25561.74555,25203.476742,25573.020061,24796.916233,25374.111813,25411.725648,25481.885877,25211.673207,25464.964368,25296.018585,25527.223421,25644.51507,25813.828056,24751.490193,24433.51567,25561.020155,25414.04471,24573.659776,25466.573455,25480.836258,25357.861427,25090.693392,25403.922115,25763.393933,25524.913802,25225.784403999998,24978.391688,25286.210144,25566.435712,25450.309089,25286.00507,24986.969555,25631.468067,25549.163742,25334.818526,24908.567148,25641.680543,25391.454088,25415.201667,25331.078021,25665.311786,25546.4482,25073.623276
69,24945.213435,25428.946672,25214.820397,25513.377372,25224.417193,25457.343094,25243.170157,25159.659898,25231.684685,25232.196262,25439.801486,25563.755197,25188.546376,25104.12896,25078.866753,25140.857235,24698.415608,25142.241042,25243.76803,25178.095646,25257.603279,25204.779547,24841.107235,25042.874518,25546.528303,25551.294091,25711.286629,25455.570833,25401.905716,25564.046867,25471.686837,24947.087417,25048.496756,25756.949714,25691.448802,25223.811187,25116.159122,25594.998253,25290.42107,25584.447312,25311.470783,25287.195663,25562.807607,25241.525433,25316.431502,25320.778475,25169.973707,25012.065792,24793.907261,25232.698299,25727.619418,25735.761836,25552.385623,25071.385813,25385.957096,25581.150062,25495.300605,25195.111154,25520.353119,24733.049455,25361.446271,25405.401464,25474.420124,25159.927493,25457.802154,25294.423949,25515.818202,25642.412332,25810.810171,24746.022097,24341.130164,25525.700075,25413.37221,24567.656454,25376.943684,25453.377892,25347.14412,24998.520182,25387.471866,25751.920357,25489.593722,25211.962557,24977.587957,25271.074009,25563.417827,25420.615913,25284.51229,24982.00305,25621.659235,25538.446435,25328.03722,24867.517406,25613.491506,25390.875522,25380.741309,25327.490619,25599.829612,25543.299948,25072.249891
70,24942.708433,25424.021637,25173.758156,25507.061511,25213.932599,25316.344957,25239.74204,25132.182553,25227.161197,25228.942705,25434.33339,25537.590028,25181.009133,25092.936431,25050.045121,25113.37989,24697.063863,25127.824356,25232.144967,25148.414142999998,25252.996472,25204.252058,24763.939912,25038.531565,25539.123814,25543.248354,25702.921041,25422.77973,25401.440939,25471.661361,25465.266237,24945.889994,25028.177761,25660.943453,25690.480444,25147.933738,25097.645097,25586.900507,25268.727685,25560.533962,25288.641418,25151.103541,25561.927349,25232.8002,25313.052239,25279.810921,25160.164875,24987.281376,24783.116362,25231.378192,25685.743926,25723.894735,25502.306327,25069.453307,25383.041591,25577.770799,25490.693798,25194.674662,25510.481235,24665.743874,25354.937981,25404.433007,25419.583448,25129.080518,25439.28813,25284.107428,25509.321868,25630.938755,25807.056109,24717.451023,24264.975653,25525.202469,25344.584574,24564.056171,25369.569901,25412.967898,25333.931887,24995.106339,25318.582979,25750.212828,25489.066197,25208.583294,24963.635035,25268.094573,25551.602238,25411.270792,25283.632032,24976.6406,25594.821069999998,25536.955819,25315.773553,24834.447687,25603.960509,25385.923288,25328.531382,25299.152025,25596.576055,25525.172142,25040.220775
71,24935.460275,25422.528857,24988.865155,25500.195504,25206.856872,25258.762669,25234.059534,25114.878927,25214.55611,25213.001125,25426.928901,25519.619771,25116.206006,25048.691152,24947.394333,25108.842632,24670.225698,25127.387864,25219.8813,25141.251929,25220.282918,25195.029945,24762.022781,25035.383313,25538.11616,25537.501396,25672.735027,25392.661807,25400.494816,25453.211012,25453.00257,24941.547042,25015.51699,25651.018696,25632.626232,25140.771524,25097.337063,25586.348808,25192.573174,25555.687966,25287.563321999998,24913.528922,25543.476997,25232.603103,25259.620968,25264.093544,25131.593801,24982.64491,24775.69914,25175.32163,25679.70262,25718.425466,25444.452116,25068.878602,25376.449793,25568.494964,25483.825452,25160.440566,25505.874428,24625.779683,25297.08377,25376.220789,25398.456102,25120.912066,25427.882911,25280.728166,25499.734709,25625.574066,25715.390344,24699.323217,24223.240062,25484.243287,25344.373837,24523.088617,25357.108083,25411.454965,25259.859939,24971.192989,25285.869425,25726.299478,25472.338091999998,25143.780167,24931.077197,25267.126215,25548.244217,25404.954674,25276.850726,24941.32052,25554.869869,25530.639959,25313.347481,24829.924199,25598.49124,25238.858074,25315.076834,25289.929912,25591.961834,25522.125524,24977.696768
72,24908.426703,25419.057253,24982.540971,25471.9641,25203.603314,25202.706106999998,25190.485107,25114.390139,25201.014366,25163.389667,25425.555517,25490.915659,25097.555771,24991.108864,24938.064853,25087.47264,24573.326025,25123.750153,25207.95788,25139.805764,25209.565611,25088.570266,24722.659055,24942.997807,25512.206393,25298.218893,25655.615161,25385.244585,25299.505538,25449.782895,25382.309902,24940.431916,25005.645106,25648.654914,25524.534679,25137.133812,25093.73678,25569.898559,25095.673501,25555.015466,25286.087493,24869.283643,25499.90257,25226.094813,25256.472715,25262.203571000002,25124.05656,24930.36842,24762.537661,25165.907458,25641.30676,25691.391893,25432.130812,25005.389809,25347.745681,25562.812458,25440.32161,25157.289773,25502.154343,24593.221845,25292.740817,25369.712499,25380.812201,25115.551381,25417.331022,25274.176131,25487.272891,25562.443278,25683.361228,24696.324821,24211.834843,25483.274929,25343.258711,24522.652125,25337.352453,25403.434886,25258.690462,24953.768715,25279.317388,25707.849129,25442.645739,25103.815976,24926.434374,25266.661438,25534.469695,25360.568144,25275.800581,24939.87298,25488.424924,25504.47479,25305.595781,24818.51898,25592.744282,25186.581584,25212.426046,25197.482035,25590.423611,25519.526941,24974.388211
73,24899.041167,25403.549648,24961.170979,25446.683909,25201.883134,25198.834735,25190.177073,25113.811573,25195.651916,25139.476317,25413.83263,25489.20813,25091.923811,24977.334342,24934.962965,25054.736021,24550.695614,25117.838796,25175.982242,25122.502138,25165.179082,25082.566944,24715.978737,24930.535989,25483.074616,25242.709805,25648.791491,25382.52377,25298.012758,25409.372902,25324.115888,24938.672187,24998.240617,25609.047037,25522.644706,25100.505561,25087.624962,25556.707382,25095.462764,25548.149459,25233.811003,24855.690347,25494.434474,25186.143612,25239.913361,25238.522372,25120.993679,24924.536119,24735.699496,25164.506279,25639.661679,25658.655274,25421.339912,24928.222486,25331.804101,25520.87893,25417.691199,25153.569688,25495.602308,24588.295342,25249.711439,25364.755299,25369.089314,25102.421915,25375.397494,25271.984758,25184.17525,25529.885438,25626.329896,24639.293489,24199.513539,25482.471199,25335.160965,24515.225046,25307.234529,25399.563514,25255.090179,24913.358721,25268.904511,25689.97652,25436.836394,25030.992317,24916.021497,25264.534409,25521.015147,25347.406665,25268.373502,24912.219700999998,25455.71137,25497.11793,25281.94842,24815.9462,25587.817779,25146.630383,25210.022497,25142.645359,25564.197412,25486.443897,24941.674657
74,24740.424364,25327.395137,24956.075793,25410.055658,25145.654477,25113.157217,25186.608184,25032.415508,25192.672481999998,25137.985701,25409.309142,25461.019093,25061.737797,24870.874663,24894.100115,25015.128145,24538.880025,25110.716161,25105.289574,25092.316124,25164.009605,25052.873767,24695.589475,24925.067893,25481.157486,25220.079394,25637.068604,25380.929133,25295.912265,25361.669228,25319.158687,24925.292155,24920.921682,25608.739003,25283.362203,25059.44332,25059.412743,25475.273696,25067.250546,25521.115886,25168.328829,24826.3907,25489.897217,25171.303085,25136.838567,25237.576249,25107.400384,24853.843451,24734.741291,25100.639501,25632.838009,25638.184929,25408.734825,24923.685228,25330.356561,25520.296575,25368.268231,25084.782051,25495.292645,24516.246549,25246.353418,25357.559158,25355.88606,25088.600068,25072.299853,25179.811548,25181.598952,25518.91948,25621.363391,24619.559543,24161.225167,25435.26675,25253.727279,24514.278923,25230.067206,25397.803785,25184.149438,24883.172706,25260.806766,25682.837273,25361.210487,25030.464829,24914.906371,25258.787452,25519.499687,25329.278859,25175.987996,24911.722094,25411.466091,25455.242439,25270.132831,24814.238671,25570.393505,25132.253783,25208.42786,25113.513582,25507.16608,25474.72101,24898.170815
75,24739.346267,25302.398212,24948.224348,25366.481231,25145.087165,25112.847554,25183.228921,24987.697413,25185.803379,25081.757044,25401.557441,25460.308293,25024.947529,24867.446546,24889.147881,25008.536347,24528.955268,25104.617184,25097.932714,24827.317785,25144.253974,25047.921533,24694.785744,24924.187635,25471.812365,25219.224161,25629.301125,25373.977263,25292.19218,25351.256351,25253.658209,24907.867881,24890.982453,25595.284455,25282.409892,25014.725225,25054.883833,25472.675113,25039.061508,25516.599779,25141.295256,24815.567541,25342.832,25162.183166,25106.899338,25194.001822,25096.987507,24839.878998,24734.148338,25064.212447,25629.584451,25635.036676,25323.729522999998,24896.847063,25149.728281,25480.688698,25327.300677,25076.851978,25479.78504,24460.189987,25236.822421,25357.058764,25350.231676,25051.893989,25068.666712,25170.002716,25176.984731,25486.943842,25609.239364,24592.093538,24147.269199,25405.080735,25252.677134,24508.469578,25222.662717,25384.600531,25142.273947,24871.449819,25260.609669,25630.627345,25359.36688,24924.789022,24829.901069,25254.271345,25486.763068,25314.438332,24938.413377,24908.308251,25357.640547,25436.592204,25207.002043,24798.055974,25531.029779,25099.170739,25204.096199,25110.495697,25503.752237,25442.007456,24892.808365
76,24717.586031,25300.339523,24848.239157,25274.815466,25130.434168,25071.234435,25181.690698,24969.727156,25184.265156,25052.935412,25376.277249,25453.984109,25004.628534,24862.826439,24848.188701,24967.486605,24489.92178,25048.653195,25084.741538,24811.600408,25138.250652,25035.227218,24682.661717,24828.181374,25460.619836,25217.801451,25504.900674,25350.296064,25191.078127,25341.384466,25250.020497,24888.177721,24886.375646,25588.788121,25264.537283,24947.419644,25054.080102,25460.781618,25025.468213,25502.635326,25118.664845,24805.616889,25333.486879,25141.793904,25068.022546,25193.501428,25092.809677,24810.814706,24649.143036,25059.176111,25621.187172,25628.528385999998,25267.672961,24895.425751,25049.74309,25472.758627,25320.104536,25069.985971,25478.235698,24427.476433,25216.023607,25318.181970999998,25320.539323,25042.045068,25053.479934,25126.498874,25175.727529,25445.06835,25591.199157,24555.666484,24146.154073,25395.8049,25238.712681,24487.999233,25165.080429,25383.085071,25133.445203,24853.57721,25253.828363,25625.159249,25355.975161,24908.338773,24778.155354,25243.078816,25457.392715,25286.785053,24933.488342,24900.77101,25349.248211,25423.462738,25205.600864,24796.410893,25467.898991,25006.997529,25151.819709,25106.857986,25498.097853,25424.134847,24848.776419
77,24715.865851,25293.515853,24837.25687,25264.890709,25127.020325,25064.1118,25137.445419,24967.301084,25172.449567,25024.596817999998,25229.212032,25453.203089,24938.996919,24862.731054,24815.452082,24959.388859,24485.578827,25045.93238,25084.162972,24798.007113,25061.083329,25030.612997,24635.318096,24826.264243999998,25459.081613,25214.214049,25503.306037,25326.382714,25188.652055,25281.317285,25245.48324,24882.065901,24829.344313999998,25587.819664,25262.604777,24944.914642,25038.893323,25433.128339,24971.824485,25500.745353,25111.291062,24805.225489,25330.910581,25134.927897,25056.220954,25150.453545,24951.81154,24806.207899,24635.549741,25057.685495,25617.241678,25325.430745,25256.267742,24882.222497,25046.489532,25470.655889,25311.985592,25061.888226,25470.137952,24416.759126,25162.592336,25314.673708,25244.384812,25040.875591,24984.591047,25089.708606,25139.300475,25432.407579,25584.883039,24549.074686,24129.703824,25394.484793,25224.430528,24479.953497,25160.123228,25315.109254,25126.369476,24807.389302,25225.639325,25615.288425,25344.501584999998,24807.349495,24773.630383,25214.889778,25454.871764,25286.284658,24907.323173,24899.935914,25283.747733,25386.834488,25197.48192,24756.000899,25394.06493,24995.274642,25145.707891,25078.153874,25494.9496,25424.039462,24837.58389
78,24695.483451,25203.886082,24784.589928,25027.31609,25027.035134,25040.430601,25126.960825,24928.424291,25112.382386,25024.014463,25165.723239,25420.13337,24936.311007,24850.065512,24813.731902,24954.293673,24471.756979,25033.266838,25045.8746,24795.625044,25022.049841,25017.803006,24634.881604,24723.18945,25435.168263,25207.889865,25500.32104,25321.678192,25181.700185,25260.189939,25242.174683,24852.934124,24775.700586,25569.792968,25219.5754,24927.794776,25023.020217,25424.129648,24927.10639,25498.319281,25035.905933,24804.551215,25311.15495,25129.563208,25053.320847,25146.091418,24932.545875,24802.038852,24618.246115,25057.443793,25615.703455,25187.896768,25248.147552,24872.273308,24999.145911,25430.245896,25307.371371,25061.387832,25469.70146,24393.274842,25160.947255,25281.033524,25187.665762,25017.391308,24983.189868,25076.802691,25136.643013,25425.986979,25584.53124,24275.55331,24126.324562,25392.777264,25149.045399,24454.956572,25131.058936,25298.659005,24911.848828,24798.664069,25224.716705,25556.022653,25333.995532,24805.836563,24704.967833,25209.080433,25453.028157,25280.652698,24888.872821,24897.509842,25239.029638,25353.751444,25128.81937,24751.154903,25359.830833,24810.381641,25127.835282,25054.472675,25482.284059,25409.372697,24804.500846
79,24692.332658,25164.852594,24781.45463,24963.598576,25024.94225,25030.621769,25118.656907,24922.100107,25110.498319,24989.554103,25133.747601,25412.203299,24923.405092,24848.120746,24810.098761,24903.68876,24470.266363,25029.633697,25038.245584,24777.174695,24980.174349,25016.380296,24633.272268,24695.536171,25431.810242,25158.278406,25467.7632,25319.918462999998,25172.355064,25137.018412,25186.379473,24839.252645,24754.047543,25533.0027,25219.223601,24901.629607,24988.265298,25400.448449,24923.727128,25497.744576,25028.709792,24800.027727,25310.561997,25099.870855,25048.395812,25137.092727,24880.269385,24780.278616,24522.239854,25054.464357,25551.985941,25040.831551,25246.044814,24869.019751,24942.114579,25419.422736,25306.843846,24993.412015,25421.997786,24363.156919,25128.210636,25277.400383,25174.453529,24941.51386,24980.283034,25042.568595,25135.486154,25423.071474,25574.214719,24268.357169,24122.966542,25353.900472,25105.997516,24452.235757,25123.48895,25288.850173,24895.975722,24793.627733,25214.879917,25538.902787,25210.824005,24802.851566,24703.999475,25168.018192,25414.505865,25253.814533,24825.155307,24887.70101,25148.86011,25352.545029,25110.792674,24725.358417,25348.119066,24804.378319,25124.772401,25048.840715,25479.991098,25408.414492,24771.764227
80,24687.146696,25089.467465,24779.714873,24961.505692,24996.120618,25026.007548,25091.190902,24921.022011,25103.794261,24977.842336,25100.664557,25398.52182,24918.880121,24838.170096,24796.756279,24689.168112,24458.554595999998,25003.837212,25034.658182,24767.829574,24973.051714,24990.215127,24619.81772,24657.013879,25401.871012,25150.526705,25462.131241,25256.787675,25104.379248,25133.971794,25163.550108,24794.866115,24746.58179,25528.479212,25198.753256,24881.310612,24985.114505,25386.483996,24922.407021,25495.81207,25027.45259,24799.932342,25298.694896,25096.491592,25017.618991,25131.18137,24850.083371,24703.111293,24501.360995,25013.601507,25548.3528,25039.18647,25216.363311,24865.66173,24933.672279,25329.792965,25303.741958,24908.406713,25263.380983,24324.634627,25113.928483,25210.094802,25160.631682,24937.344812,24974.536077,25040.636089,25131.885871,25419.817916,25564.800547,24202.874995,24101.273157,25350.31307,25003.346728,24349.160963,24964.872148,25282.298136,24889.383924,24783.702976,25210.354946,25536.844098,25203.748278,24799.543009,24702.279295,25090.728038,25396.535608,25153.829342,24640.262306,24867.94538,25145.226969,25344.499292,25102.694929,24718.678099,25347.033644,24802.014537,25028.76614,25044.497763,25446.350916,25405.75703,24768.131086
81,24682.623208,25086.213908,24778.966759,24948.560208,24985.329718,24994.03191,25088.144283999998,24869.276296,25097.242224,24956.472344,25082.574779,25390.424074,24795.708594,24817.851101,24746.151366,24686.753103,24453.807936,25001.377558,25014.902551,24754.055052,24967.687026,24979.424227,24555.014593,24603.188335,25400.4497,25142.222787,25459.95555,25200.731113,25104.18215,25129.225134,25114.12714,24793.608913,24740.26593,25527.804938,25197.898023,24878.325615,24966.664156,25374.220329,24918.064069,25457.289778,25025.535459,24675.531891,25287.289677,25088.371402,25010.543263,25113.154674,24840.738251,24702.532727,24497.723283,24971.273362,25547.855193,25037.241704,25209.855021,24856.663039,24924.327158,25321.427377,25290.836043,24907.571617,25253.112775,24319.166531,25086.275204,25200.507643,25150.759797,24866.470177,24944.350062,24968.587296,25127.362383,25378.850362,25559.843346999998,24199.366732,24056.365942,25277.882889,24918.341426,24322.995794,24935.572501,25258.616937,24878.780603,24764.461579,25170.390755,25481.048888,25138.116663,24731.567193,24693.00346,25074.786458,25386.255816,25151.369688,24544.256045,24845.116015,25143.82579,25337.547422,25086.977552,24665.018281,25345.918518,24799.823164,25009.524743,25006.048507,25434.535327,25401.142809,24766.978759
82,24680.522715,25085.890495,24776.445808,24945.497327,24922.19893,24964.338733,25087.758868,24855.059156,25050.037775,24955.971949,25080.481895,25383.227933,24767.519557,24807.247779,24732.939133,24651.552987,24430.126737,24992.101723,25008.350514,24724.923275,24964.771521,24978.935439,24539.506988,24597.441377,25374.284531,25137.879834,25436.308189,25191.902369,25103.174496,25088.175392,25081.390521,24791.691782,24735.728672,25519.43935,25147.29311,24865.720528,24932.203796,25352.850337,24908.625091,25349.198225,25023.432721,24590.526589,25258.718603,25049.337914,25003.677256,25059.723403,24785.229163,24696.208543,24469.384689,24954.545257,25523.070777,24966.973645,25200.046189,24789.357458,24923.404538,25320.270518,25283.760316,24905.654486,25245.182704,24287.137415,25083.257319,25192.388699,25142.455879,24864.994348,24907.559794,24964.409466,25098.540751,25350.638143,25543.970241,24185.912184,24042.148802,25277.573227,24811.881747,24310.732126,24925.985342,25249.186027,24877.900344,24748.588473,25101.78606,25475.137532,25137.919566,24726.600688,24651.390341,25069.861423,25371.973663,25127.885405,24512.280407,24843.795907,25131.131475,25329.918406,25059.69793,24664.666482,25345.336163,24799.437748,24983.359574,24999.096637,25407.057982,25399.99004,24766.45127
83,24675.902608,25084.245414,24775.499685,24897.793653,24921.80753,24958.976283,25081.206831,24802.392214,25038.326008,24954.802472,25077.419014,25381.907826,24733.059197,24777.554603,24691.876892,24642.207867,24418.40385,24969.272358,24955.683572,24723.725853,24896.108971,24978.224639,24509.567759,24588.426701,25370.413159,25136.330493,25432.836587,25189.244907,25101.434739,25032.666304,25077.028394,24781.139895,24714.035287,25512.0639,25121.127941,24857.600338,24929.546334,25345.280351,24908.124697,25341.793736,25020.434325,24493.626916,25247.557243,25038.252592,24995.579511,24951.63185,24774.511856,24689.340197,24328.386552,24936.094905,25514.973031,24843.802118,25199.242459,24752.729207,24918.867281,25293.432353,25282.00788,24897.887007,25189.673617,24224.613408,24987.251058,25191.570394,25134.885893,24804.247986,24898.337681,24954.538642,25094.90304,25341.362308,25543.505464,24176.063263,23999.119424,25270.70722,24747.07862,24299.749839,24924.436,25216.394924,24864.307048,24747.039132,25098.532503,25473.492451,25132.136945,24725.030487,24648.490234,25056.658169,25364.122218,25127.019201,24502.471575,24792.050192,25123.774615,25309.529145,25020.821137,24608.60992,25329.828558,24797.379059,24919.64206,24971.638271,25391.871203,25390.040851,24764.806189
84,24665.586087,25076.818335,24726.076716,24823.721705,24848.983871,24885.142222,25064.086965,24756.204306,25037.403388,24946.121645,25023.775286,25296.902524,24665.08338,24775.033652,24634.84556,24402.925364,24280.869873,24967.702157,24948.256493,24720.34659,24794.994918,24904.390578,24490.326363,24575.821614,25279.057231,25086.907525,25428.21648,25137.03498,25096.074054,25019.475127,25072.499484,24755.230128,24703.212128,25509.065503,25079.514822,24855.424647,24921.149499,25342.622889,24877.347876,25336.841502,25011.212212,24478.973919,25180.251662,24945.804715,24941.935783,24948.633453,24693.512296,24682.78816,24319.994216,24908.61756,25504.149872,24835.498199999998,25117.808773,24745.65348,24909.280122,25292.480042,25256.098113,24886.90472,25174.486839,24180.226878,24986.342584,25085.894587,25133.372961,24746.053972,24895.934132,24921.825088,25069.106555,25245.356047,25528.796518,24161.646577,23984.278897,25205.904093,24708.556328,24298.664417,24923.477795,25214.477793,24864.109951,24676.164497,25039.26673,25433.082458,25115.686696,24721.336984,24618.808731,25055.306424,25362.676053,25124.039767,24501.982787,24786.329035,24819.540633,25308.57094,25003.701271,24608.514535,25329.301032,24754.331175,24895.994699,24961.964092,25352.837715,25387.5199,24757.854319
