step,Sim1,Sim2,Sim3,Sim4,Sim5,Sim6,Sim7,Sim8,Sim9,Sim10,Sim11,Sim12,Sim13,Sim14,Sim15,Sim16,Sim17,Sim18,Sim19,Sim20,Sim21,Sim22,Sim23,Sim24,Sim25,Sim26,Sim27,Sim28,Sim29,Sim30,Sim31,Sim32,Sim33,Sim34,Sim35,Sim36,Sim37,Sim38,Sim39,Sim40,Sim41,Sim42,Sim43,Sim44,Sim45,Sim46,Sim47,Sim48,Sim49,Sim50,Sim51,Sim52,Sim53,Sim54,Sim55,Sim56,Sim57,Sim58,Sim59,Sim60,Sim61,Sim62,Sim63,Sim64,Sim65,Sim66,Sim67,Sim68,Sim69,Sim70,Sim71,Sim72,Sim73,Sim74,Sim75,Sim76,Sim77,Sim78,Sim79,Sim80,Sim81,Sim82,Sim83,Sim84,Sim85,Sim86,Sim87,Sim88,Sim89,Sim90,Sim91,Sim92,Sim93,Sim94,Sim95,Sim96,Sim97,Sim98,Sim99
154,22734.187215,23955.207781,22554.342419,23276.810118,23414.816805,23725.269136,23204.160387,23110.825518,22962.427128,23332.703063,23268.068762,22988.57944,23584.055333,23077.652228,23371.357956,23156.793223,23005.822225,22585.010890999998,22487.218944,23281.864141,23469.625049,23495.868696,23611.355433,23293.699211,22518.29933,22487.693594,23299.07657,23706.770325,22821.419316,23430.311219,23115.051515,23349.041517999998,23078.608737,23201.936847,22355.397075,22985.434058,22663.735537,22843.06595,22868.418563,22495.0559,22484.186462,23345.87491,23455.11009,23202.531299,23013.46541,23594.216303,22876.561055,23286.113265,23028.984959,23025.244385,22682.721591,23101.916864,22424.79819,24320.867809,22786.601395,23637.021747,23745.445464,23452.217561,23251.588116,22619.6319,22422.985808,22907.947404,23247.38247,22751.234827,22463.849101,22914.763978,23138.152698,23073.597192,23214.918244,23343.857845,23380.144177,23814.702951,23343.941329,23622.666398,22770.145551999998,23313.197016,23789.525885,21966.131342,23975.869607,23433.003271,22494.634007,23153.83245,22820.801965,23633.709519,22962.137662,23304.707839,23339.944614,23555.752493,24180.532648,23372.338148,23543.505548,23237.264765,23668.614258,22913.021977,23321.166283,23911.264106,23327.124687,22319.945537,22794.222268
155,22687.999307,23953.468024,22526.1302,23276.568416,23380.356447,23716.8768,23194.288503,23109.67275,22947.760363,23300.727425,23255.944735,22987.158128,23534.632365,23059.625532,23365.525655,23149.436363,23000.459775,22580.841843,22443.472094,23276.396045,23414.115962,23487.748506,23604.279705,23290.285368,22516.366824,22481.782237,23293.890608,23636.077657,22739.98563,23413.007593,23107.540250000002,23344.525411,23018.541556,23201.155827,22312.349191,22940.715963,22630.652493,22840.159117,22860.666863,22486.936956,22464.496302,23269.296113,23436.659738,23110.358089,22957.236753,23491.141509,22872.84097,23283.709716,23016.039474,23022.093592,22682.194065,23020.030692,22417.332437,24316.330552,22785.486269,23619.05149,23728.325598,23431.095544,23243.19578,22609.315379,22414.588529,22851.890842,23236.897876,22736.818141,22462.239765,22898.313729,23137.655091,22969.302183,23205.497021,23269.785897,23378.668349,23811.802844,23343.633295,23621.071762,22765.188351,23312.669528,23764.741469,21914.385627,23935.918406,23432.907886,22460.399911,23147.791144,22817.168824,23543.075461,22875.644772,23286.681143,23327.747547,23552.032408,24112.556832,23342.645795,23531.689959,23173.190971,23618.534962,22892.702982,23292.827689,23900.758053,23313.933511,22287.387697,22793.912605
156,22686.230724,23951.754203,22516.205443,23267.843183,23371.990859,23689.843228,23149.901974,23069.708559,22946.752709,23238.203418,23250.992501,22982.205894,23480.988636,23007.879817,23357.406711,23121.097769,22997.886995,22574.525983,22399.226815,23232.821617999998,23348.633789,23484.028421,23585.62947,23284.374011,22453.236036,22406.397108,23289.283801,23626.128468,22732.419598,23409.374452,23100.417615,23343.690315,23015.965258,23192.327083,22311.821665,22793.650749,22629.446078,22835.454595,22859.551737,22479.740815,22448.623196,23255.33166,23426.787853,23102.9536,22954.810681,23488.226004,22859.498488,23269.042951,22934.605788,22992.154362,22639.146181,22993.865523,22414.811486,24307.054717,22777.556198,23583.851374,23724.933879,23166.097205,23229.815748,22602.363509,22403.18331,22832.649446,23227.8832,22689.613692,22355.780086,22862.993649,23114.825726,22939.116169,23201.16536,23268.295281,23340.379977,23800.995744,23342.671563,23557.940974,22691.116403,23311.814295,23750.919621,21908.916358,23919.976826,23424.182653,22446.435458,23138.461664,22814.183827,23542.767427,22870.678267,23259.215138,23324.762551,23544.78425,24108.019574,23336.991411,23395.597837,23155.318362,23616.131413,22871.049939,23288.820898,23799.768775,23307.617394,22286.606677,22785.520269
157,22668.140947,23950.676106,22514.027715,23258.513703,23360.189267,23663.933461,23143.032873,23062.884889,22900.564801,23236.489597,23246.649548,22677.971912,23391.358865,22969.357525,23335.753666,23113.07769,22995.288412,22534.115988999998,22317.83075,23231.741062,23345.0649,23476.399405,23578.467256,23256.896666,22439.642741,22394.923532,23203.606282,23624.746218,22693.897306,23397.558863,22976.017164,23336.285826,22999.782561,23157.866723,22252.555893,22773.268348999998,22621.400341,22784.849682,22850.329623999998,22458.04743,22431.759999,23248.739862,23425.819495,23086.370795,22949.063724,23467.351217,22850.153367,23232.414701,22931.191945,22978.189909,22629.924068,22989.245416,22371.064636,24306.086359,22770.87588,23582.499629,23717.363893,23164.899783,23212.695882,22573.792436,22368.72295,22823.924213,23225.691827,22678.822793,22279.625575000002,22862.127445,23065.214265,22930.814376,23200.207155,23235.212237,23237.729188,23798.080239,23330.209745,23492.4588,22683.689324,23308.560737,23740.994864,21643.918019,23875.731549,23409.965513,22435.274098,23134.292616,22796.14362,23436.307748,22862.926567,23248.129816,23324.297774,23543.338413,24104.381862,23335.568701,23392.551219,23142.720924,23615.18529,22795.66481,23279.822207,23614.875774,23278.247041,22280.29056,22729.463707
158,22629.852575,23945.718906,22464.604747,23255.378405,23354.205028,23641.30305,23139.013383,22992.192221,22871.194448,23224.566177,23181.149071,22669.667994,23327.870072,22957.093857,23285.67437,23036.923179,22993.404345,22525.71871,22309.810671,23222.933524,23281.347386,23412.910612,23514.749742,23236.426321,22411.453704,22381.14901,23199.263329,23556.083668,22692.811884,23337.491682,22972.868911,23324.362406,22992.706834,23151.825417,22236.682787,22754.818,22613.034753,22714.157014,22845.625101999998,22434.13408,22429.584308,23231.922069,23424.343666,23086.27541,22944.443617,23464.352821,22849.318271,23166.914223,22793.657968,22973.666421,22620.336909,22978.052887,22338.328017,24305.163739,22740.936651,23581.644396,23704.202414,23153.09633,23210.504509,22567.240399,22367.974836,22820.861332,23152.198692,22675.235391,22236.596198,22857.170245,23037.74826,22878.147434,23190.862034,23234.04276,23234.578395,23727.387571,23327.230309,23433.193028,22638.971229,23294.343597,23722.480839,21596.214345,23875.534452,23261.335132,22391.770256,23130.821012,22647.513239,23433.400914,22861.377225,23231.312023,23320.82617,23527.155716,24101.805564,23328.141622,23391.436093,23136.22459,23610.260255,22698.765137,23278.22757,23610.171252,23269.024928,22198.894495,22681.760033
159,22617.739432,23928.855709,22429.284667,23242.717633,23306.861407,23623.878776,23123.877248,22958.552039,22794.615651,23221.659344,23172.653348,22667.778021,23318.855396,22881.216408,23283.682425,22978.729165,22965.215308,22487.196418,22266.781293,23211.967567,23263.474777,23406.594751,23503.026855,23180.369759,22408.074441,22369.345557,23195.543244,23449.623989,22621.937249,23190.426465,22859.618462,23278.174498,22911.707275,23149.698388,22232.351126,22569.924999,22568.127538,22713.276756,22838.549374,22405.563006,22423.837351,23230.999449,23396.154628,23079.571352,22943.608521,23456.782835,22844.223085,23164.532154,22724.769081,22826.601207,22617.274028,22963.343941,22272.696402,24276.974702,22690.857355,23575.454013,23702.882307,23135.976464,23206.871368,22559.611383,22324.926953,22818.916567,23147.669782,22669.603431,22171.793071,22789.194428,23035.83113,22812.646956,23185.499584,23214.308814,23232.387022,23453.866195,23288.834449,23431.643687,22632.655369,23251.314219,23719.434221,21591.607538,23871.901311,23251.018611,22314.602933,23109.693666,22617.820063,23168.402575,22851.790066,23221.503191,23318.733286,23525.585515,24073.57416,23322.780937,23386.689433,23128.687349,23539.567587,22698.455474,23269.731846,23580.478899,23240.686334,22149.471527,22675.339433
160,22570.534983,23903.575517,22394.529748,23219.036434,23293.915923,23614.069944,23115.480413,22946.428012,22787.41951,23212.238121,23166.145058,22658.448541,23311.28541,22756.815957,23247.255371,22947.88219,22928.42504,22485.680958,22266.283686,23209.391269,23224.441289,23364.719259,23502.245835,23176.498387,22332.196992,22287.949492,23181.166644,23404.238905,22621.344296,23136.995193,22857.910933,23224.530769,22910.699621,23105.311859,22231.776421,22509.178637,22563.611431,22700.955452,22784.905646,22395.691121,22420.365747,23153.680514,23393.169632,23031.867678,22930.266039,23435.08945,22823.840684,23112.78644,22712.074766,22771.764528,22606.861151,22958.597281,22250.936166,24248.636108,22676.440669,23570.916755,23678.968957,23099.102382,23138.895551,22552.743035,22298.700754,22735.943691,23120.831617,22663.28757,22160.081305,22776.267586,23025.994341999998,22811.780752,23180.573081,23207.060656,23222.515137,23451.933689,23207.400763,23429.891251,22606.745602,23250.143874,23661.851933,21460.859869,23747.50086,23209.95637,22286.03186,23102.869996,22597.021248,23160.382496,22840.078299,23204.943837,23303.223854,23518.048272,24060.412681,23319.734319,23382.357772,23123.720844,23521.053562,22683.614947,23265.206875,23313.762692,23230.369813,22133.529947,22660.152654
161,22411.918181,23888.439382,22374.774117,23212.255128,23292.345722000002,23606.532701,23098.056139,22894.151522,22780.99891,23211.740515,23105.398696,22658.353156,23301.871238,22736.496962,23246.297166,22917.696175,22912.576051,22408.390803,22198.307869,23143.759654,23222.73376,23357.853252,23491.052514,23118.304373,22321.231035,22219.161855,23168.22116,23389.585908,22609.231153,23130.129186,22836.783587,23217.391524,22904.587803,23088.86161,22228.758536,22368.1805,22557.512454,22699.462672,22778.589786,22394.289942,22419.21342,23152.510169,23380.707814,23029.808989,22920.851867,23421.886196,22822.790539,23089.302156,22705.750582,22751.375267,22606.363544,22957.390866,22227.254967,24243.790112,22668.321725,23570.349443,23677.024191,23097.609602,23112.730382,22552.64765,22295.702358,22732.841803,23109.746295,22628.087454,22150.695769,22751.270662,22957.206706,22800.989853,23162.361458,23205.45132,23207.328359,23442.096901,23124.427885,23420.615416,22603.651826,23248.384145,23658.445003,21457.757981,23737.55021,23208.347034,21982.934219,23092.920807,22596.063043,23158.737415,22833.374241,23204.455049,23292.717801,23515.755311,24056.541309,23309.78513,23378.350981,23119.070144,23515.399178,22587.608686,23263.079845,23312.882433,23230.274428,22078.020859,22544.991653
162,22409.458527,23884.719297,22354.391716,23104.163575,23283.948887,23514.866935,23039.862125,22889.305526,22739.123419,23202.911771,23090.211917,22646.537567,23300.163709,22721.830197,23145.307888,22876.083056,22722.035488,22404.983873,22180.883595,23142.052125,23186.10551,23335.023887,23446.145298,23077.254631,22320.27283,22217.21709,23167.140604,23367.219852,22597.034087,23125.162681,22832.246329,23212.030839,22892.324135,23049.984817,22213.04116,22350.307891,22532.728038,22694.933762,22772.868629,22364.596765,22393.416935,23133.859934,23341.674326,23029.060875,22920.654769,23420.410367,22807.282934,23082.226428,22624.354517,22738.77018,22554.61783,22955.877934,22214.933663,24205.26782,22661.18248,23568.290754,23604.200533,23041.814392,23059.086654,22544.52746,22262.965739,22723.61969,23109.218806,22604.406255,22140.282892,22741.399838,22900.175374,22795.520584,23104.507247,23204.74052,23193.111219,23352.46713,23123.60958,23404.89804,22600.65343,23239.039024,23602.388441,21451.053923,23729.431266,23207.768468,21960.568163,23091.03674,22591.539555,23150.618471,22773.30706,23203.376952,23218.645852999998,23492.271028,23987.652422,23307.593757,23333.964452,23108.564091,23444.524543,22584.629252,23258.717718,23271.269314,23206.627067,22074.014068,22543.570341
163,22404.929617,23871.376815,22346.7627,23097.128957,23271.487069,23401.884574,23039.114011,22885.360032,22646.675542,23147.402684,23083.65988,22639.071814,23237.032920999998,22702.564532,23087.7256,22854.95571,22713.643152,22376.771655,22180.498179,23137.305465,23159.940341,23333.429251,23438.393597,23047.954984,22281.87697,22215.834842,23113.489755,23360.353845,22533.167309,23123.716844,22806.08116,23208.011349,22871.941735,23024.987893,22176.41291,22338.044223,22526.403854,22693.981451,22761.902671,22364.50138,22364.712823,23092.900754,23335.358208,23000.829472,22879.687215,23411.411676,22762.564839,23045.799374,22603.47973,22724.353494,22550.746458,22928.411929,22213.532484,24202.864271,22598.051692,23513.454078,23587.350428,23041.010662,23053.618558,22478.082515,22261.759324,22716.24424,23098.026278,22554.794796,22139.708187,22697.15456,22897.195938,22781.567662,23099.550047,23193.028753,23154.234427,23271.071065,23118.966757,23393.094588,22599.568008,23237.154957,23590.124773,21443.931288,23727.893043,23193.115471,21958.799581,23089.934876,22591.041948,23085.136297,22704.519423,23200.2287,23217.096511,23440.525314,23978.430309,23210.694084,23324.433455,23107.745785,23441.948245,22583.309145,23168.54819,23266.083352,23151.117979,22068.181767,22542.077561
164,22315.299846,23866.450313,22343.614448,23094.556177,23269.295696,23305.878313,22999.750285,22883.789831,22645.274363,23091.346122,23080.026739,22567.837595,22997.750418,22660.68904,23087.150895,22822.242156,22673.233159,22366.358778,22155.999208,23109.093247,23156.631784,23323.557366,23200.818978,23043.430013,22221.692815,22194.181798999998,23069.103226,23340.03485,22519.625565,23120.325125,22785.610815,23137.136714,22831.990534,23012.790827,22163.221733,22314.55994,22525.318432,22577.10399,22691.210003,22361.925082,22358.388639,23086.710371,23221.678609,22999.659995,22866.145471,23408.365058,22744.11449,23017.46078,22603.238028,22720.995473,22402.116077,22825.761141,22208.064388,24168.630175,22596.63038,23447.953601,23284.252787,23011.318309,23003.539262,22468.651606,22235.962839,22706.81333,23079.999582,22250.560814,22090.096726,22667.17936,22886.879417,22764.264036,23070.845935,23191.876426,23102.0245,23262.673786,23110.574421,23317.468681,22595.930297,23090.08974,23589.816739,21427.371933,23657.200375,23186.411413,21956.223283,23074.748098,22555.721868,23084.128643,22694.568773,23167.515146,23204.499073,23399.566132,23937.462754,23154.637522,23322.44151,23080.27978,23440.995934,22573.964024,23167.05541,23259.007624,23048.46719,22059.816179,22506.877445
165,22225.130318,23862.862911,22343.086923,23080.274024,23229.93197,23273.902675,22999.16793,22872.384612,22644.224218,23065.549636,23075.390273,22540.804023,22996.792213,22644.238791,23011.273446,22675.176939,22648.236234,22363.379344,22144.376145,23108.01515,23121.876865,23321.56542,23163.944896,23042.57478,22220.34107,22136.327588,23057.179806,23337.976161,22477.750074,23110.008604,22784.001479,23105.161076,22818.168687,22956.826838,22142.099714,22302.362874,22517.298353,22575.730605,22671.519843,22359.749391,22357.638863,23077.488258,23219.218955,22931.0553,22850.637866,23366.489566,22707.687436,23013.706717,22600.087235,22697.082123,22374.462798,22824.387756,22192.87761,24071.730502,22504.964614,23447.601802,23257.818958,22915.312048,22976.073257,22424.406327,22233.862346,22704.637639,23044.679502,22206.315535,22077.966894,22607.913587,22884.786533,22762.420429,23051.604538,23166.879501,23099.425917,23261.291538,23052.720209,23213.249317,22567.698894,23088.832538,23581.451151,21424.850982,23653.329003,23170.901981,21900.428073,23021.316826,22552.573616,23071.463101,22692.393081,23155.402003,23187.770968,23392.190682,23935.946614,23122.608406,23295.603345,23038.404288,23438.569862,22569.349803,23159.485424,23217.945383,23034.645343,22036.986814,22472.643349
166,22219.707879,23861.441599,22337.900961,23075.178838,23209.612975,23253.513414,22988.360829,22798.550551,22640.715955,23053.926573,23032.360895,22540.306416,22970.358384,22602.305263,22983.042042,22669.814489,22598.813266,22346.075718,22141.855194,23105.823777,23101.40652,23316.958613,23027.852774,23029.120232,22219.188302,22115.200242,23055.778627,23326.783632,22449.537855,23106.011774,22780.652998,23085.470916,22816.065949,22950.915482,22125.371608,22295.942274,22512.773382,22573.132022,22669.116294,22339.300662999998,22344.447687,23068.36834,23191.75295,22929.410219,22850.14026,23343.738565,22704.702439,23010.79565,22597.429773,22691.272778,22373.888093,22816.367677,22135.846278,24057.077505,22495.377455,23446.929303,23248.404786,22874.902054,22955.602913,22420.686242,22153.274459,22678.47247,22970.446621,22204.431468,22061.238789,22606.951855,22810.553652,22758.549057,23048.35098,23109.297213,23066.868077,23260.939739,23044.622464,22969.97964,22553.282208,23083.085581,23493.250636,21423.898671,23620.615449,23120.297068,21900.118411,22963.462614,22551.99505,23070.080853,22691.643305,23079.524555,23096.105203,23349.142798,23860.069165,23109.417229,23267.032272,23026.280261,23405.833243,22559.675624,23146.105392,23217.635721,23031.173739,22031.624364,22401.40913
167,22206.578413,23860.04042,22337.464469,23047.525559,23108.623697,23250.419638,22982.261852,22772.640784,22634.616978,23028.646381,22758.839519,22535.781445,22969.206057,22528.812128,22970.436955,22661.694299,22571.975101,22327.947912,22134.732559,23095.4109,23075.496753,23244.90982,22957.584715,23017.196812,22213.146995,22102.5347,23055.030513,23136.243069,22448.827053,23104.366693,22750.713768,23041.225637,22810.879987,22950.524083,22124.293511,22287.576686,22510.197084,22552.004676,22636.046575,22281.718375,22305.414199,22999.70579,23155.124699,22744.517218,22782.164443,23338.106606,22677.422817,23002.114823,22576.307755,22590.158725,22368.523405,22808.002089,22133.341278,24056.579899,22494.7951,23391.134093,23242.733224,22873.256973,22947.67284,22409.281023,22140.953155,22673.111785,22965.909364,22189.295333000002,22050.635467,22594.291084,22804.899268,22688.280998,23040.330901,23109.086476,23063.957009,23202.745725,23041.313907,22940.915348,22552.274554,23073.248793,23492.668281,21408.025565,23471.985068,23112.727082,21894.755961,22943.728668,22550.825573,23057.135369,22635.586743,23058.725741,23088.56796,23342.82668,23844.351788,23085.503879,23260.440474,22955.587593,23385.450842,22496.186831,23134.238291,23215.037138,22991.209548,22025.203764,22397.689045
168,22200.254229,23832.563075,22288.784905,23046.368701,23100.319779,23216.779454,22971.470952,22708.566989,22627.189899,22975.979439,22694.036391999998,22467.176751,22957.08203,22526.291177,22962.044619,22660.124098,22567.048598,22271.707409,22127.87449,23094.607169,23073.093204,23096.279438,22917.174722,23015.68388,22209.718878,22102.149284,23013.155022,23135.745462,22433.319448,23099.841722,22674.559256,23030.622315,22802.711535,22890.456902,22119.107549,22280.753016,22507.061786,22551.256562,22620.329199,22281.220768,22299.742636,22973.909304,23147.026953,22741.423442,22762.898778,23336.660769,22670.049034,22983.987017,22571.671289,22564.362239,22318.911946,22753.832929,22106.307706,24001.74322,22480.128335,23387.496381,23222.414229,22821.511259,22940.638222,22374.820663,22068.129496,22662.145827,22958.874746,22030.678531,22030.246205,22403.750521,22796.853532,22683.660891,22980.26372,23095.895299,23035.725606,23183.011779,23039.211169,22884.95136,22481.040335,23056.665987,23473.426884,21380.745943,23424.281394,23111.768877,21893.373713,22938.803633,22523.348228,23024.421815,22633.39537,23056.004926,23075.962873,23338.82985,23837.31717,22938.438662,23256.853072,22903.841878,23376.03667,22427.524280999998,23130.060461,23203.951816,22962.978144,22021.566052,22396.603623
169,22181.603994,23819.636233,22286.726216,23044.661172,23076.672418,23207.18429,22902.683315,22671.938738,22601.393414,22975.099181,22691.018507,22465.049721,22897.014849,22448.972242,22952.822506,22422.549479,22536.862583,22270.872313,22122.922256,23089.244719,23063.662295,23088.511959,22913.703118,23012.430323,22209.409216,22063.626992,23006.838904,23134.799339,22430.403943,23065.607625,22673.113419,23017.431139,22785.86143,22860.338978,22092.073976,22279.949285,22493.93232,22518.186843,22617.413694,22268.555226,22264.54252,22964.478395,23142.849123,22721.733282,22744.858571,23330.164435,22649.25022,22982.437676,22568.953478,22527.65616,22317.560202,22700.401657,22080.397939,23992.521107,22478.035451,23379.744681,23209.201996,22816.860559,22703.063603,22373.397953,22067.664719,22659.763758,22955.516725,22025.752028,22028.070514,22359.718575,22707.223761,22644.053015,22978.54354,23086.30814,23007.387012,23181.094648,22946.825663,22838.763452,22477.612218,22789.94978,23471.000812,21342.350083,23414.895858,23036.14297,21888.759492,22929.272636,22512.842176,23019.896844,22629.523998,23046.885007,23073.559324,23314.9165,23828.318479,22753.545661,23255.700745,22882.081642,23363.906838,22404.039997,23058.826242,23101.301027,22960.614362,22014.369911,22385.886316
170,22176.989773,23815.88217,22271.00884,23038.851827,23065.479889,23202.564183,22869.600271,22628.191888,22362.110911,22948.872982,22641.595539,22435.750074,22810.521959,22442.96892,22935.972401,22415.683472,22529.666442,22266.258092,22051.981515,23044.85819,23010.002477000002,23087.708228,22909.525288,22984.241285,22207.701687,21998.144818,22979.805331,22831.701698,22338.738178,23064.529529,22665.543433,23016.423485,22774.879143,22859.787279,21907.180975,22262.645659,22493.052062,22371.121626,22606.328372,22268.344489,22192.112339,22925.444907,23123.583458,22710.259705,22709.817025,23317.900767,22645.304726,22943.404188,22559.004289,22522.698959,22309.514465,22693.027874,22078.885006,23975.217481,22423.198775,23368.032914,23112.302323,22778.464699,22700.960865,22266.938274,21975.491509,22554.087951,22917.120865,22013.936441,22026.750407,22358.561716,22582.82331,22585.859001,22949.411763,23047.431348,22998.706185,23140.127094,22944.72517,22837.443345,22467.687461,22787.774089,23467.937931,21338.404589,23267.830644,23001.682612,21849.726004,22907.5124,22411.728123,23006.990929,22612.220372,23038.766063,23063.68744,23294.117686,23715.650093,22678.160533,23254.130544,22855.916473,23355.514501999998,22400.78644,23017.090651,23075.135858,22958.438671,22010.192082,22320.404142
171,22155.862427,23773.948642,22263.812699,23035.282938,23059.289506,23201.514038,22868.050929,22627.111332,22311.505998,22734.352335,22635.611302,22343.364568,22797.309726,22438.348813,22858.653466,22404.717515,22522.037426,22195.317352,22038.439771,23025.10256,23005.473567,23069.618451,22889.521378,22975.516052,22199.681608,21950.940369,22977.448095,22812.460302,22331.66245,23058.697228,22650.035828,22998.383278,22771.785367,22851.234707,21857.807482,22246.70408,22462.275241,22370.175503,22604.976627,22262.71253,22176.602907,22905.754747,23063.516277,22690.504074,22682.783452,23317.69003,22641.895005,22943.012788,22552.495999,22520.946523,22304.58943,22552.029737,22043.353317,23968.265611,22416.036561,23302.401299,23111.3562,22776.75717,22687.007943,22264.837781,21937.203136,22467.595061,22914.703139,22013.694739,21994.192569,22324.921534,22579.315047,22583.712827,22907.798644,23043.434518,22941.123897,23130.851259,22864.137283,22835.995805,22410.968411,22783.167282,23451.996351,21330.938836,23234.7476,23000.72088,21848.324825,22884.028116,22410.345875,22816.450366,22597.084237,23037.985043,23059.50961,23278.610081,23708.527458,22671.844673,23212.197016,22848.405208,23316.481014,22360.376446,22990.864452,22994.136298,22952.435349,21898.701199,22316.235095
172,22152.504407,23773.093409,22252.011107,23010.286013,22983.904377,23179.860995,22865.150822,22623.732069,22210.391945,22706.88633,22626.491383,22337.048451,22756.899732,22382.292251,22850.901766,22400.963452,22512.815313,22165.131338,22037.861205,23018.233459,22997.107979,23060.232915,22848.459137,22972.995101,22187.878158,21946.094373,22944.378376,22804.29185,22322.981623,23015.122801,22646.315743,22955.335394,22755.936378,22831.99331,21826.960507,22239.277001,22451.292954,22367.489591,22566.580767,22261.236702,22173.702799,22885.999116,23028.316161,22593.604401,22682.398036,23243.618082,22638.832124,22935.655928,22460.110493,22517.518406,22296.569351,22541.238837,22040.04476,23665.16797,22415.218255,23250.124809,23109.880371,22776.182465,22650.133861,22263.345001,21923.250214,22430.720979,22912.982959,22012.541971,21894.207378,22312.316447,22528.710134,22546.922559,22903.620815,23041.789437,22854.631007,23126.854429,22818.752199,22822.866339,22400.002453,22647.07516,23370.600286,21315.802701,23195.714112,23000.223274,21846.266136,22877.162109,22356.702147,22781.695447,22595.638072,22951.492153,23041.482914,23272.863123,23705.2739,22597.772725,23211.448902,22835.499293,23274.867895,22297.245658,22985.143295,22986.206225,22910.82223,21631.984992,22295.76475
173,22142.917248,23720.426467,22196.502019,22987.655602,22982.82628,23140.827506999998,22813.405108,22561.208062,22200.583113,22697.45542,22613.288129,22333.656732,22566.359169,22361.493437,22830.519366,22399.994995,22503.401141,22125.167147,22014.213845,23017.559185,22987.4338,23019.370065,22751.559464,22971.893237,22183.271351,21928.124116,22905.501584,22802.299904,22307.132634,23007.585558,22633.186277,22918.707144,22742.48183,22818.538762,21819.556018,22236.128748,22443.541254,22364.913293,22507.314994,22260.15128,22166.237046,22874.183527,23027.347704,22585.238813,22680.513969,23207.191028,22636.705095,22874.909566,22456.405137,22514.416518000002,22244.292861,22524.388732,22036.457358,23600.364843,22411.464193,23247.933436,23012.005364,22770.179143,22615.899764,22260.941452,21863.984442,22429.902673,22881.007321,22011.190226,21890.849358,22283.494815,22500.37154,22542.744729,22879.027069,22986.952761,22853.684884,23087.977637,22814.998137,22773.254881,22382.281074,22644.782199,23097.07891,21314.922443,23187.962411,22926.389213,21842.259345,22869.786659,22356.606762,22704.376512,22591.944568,22949.95393,23012.778802,23260.168808,23679.364133,22417.144445,23159.238974,22829.867333,23265.747976,22294.842109,22980.529074,22961.421809,22842.15968,21606.988067,22290.807549
174,22132.600727,23717.275674,22192.495228,22986.907488,22978.206173,23140.260195,22732.817221,22557.850041,22199.872313,22693.701358,22571.354601,22332.748258,22553.698398,22335.696951,22587.249689,22376.081645,22422.005076,22122.568564,21974.850119,22975.946066,22922.630673,22985.729883,22735.686358,22970.400457,22173.597172,21925.831155,22828.182649,22772.18198,22303.704517,23007.058032,22619.592982,22918.558715,22735.612729,22807.346233,21745.721957,22077.511946,22431.829487,22357.837565,22504.335558,22202.297069,22165.885247,22873.068401,23022.421201,22578.558494,22633.170348,23172.956931,22577.439322,22811.420773,22451.452903,22477.989464,22240.705459,22474.965764,22034.613751,23595.407642,22391.730247,23229.483087,23004.600875,22769.210785,22610.152806,22250.435398999998,21805.790428,22424.070372,22877.615602,21938.366567,21852.400102,22282.093636,22495.945269,22536.912428,22870.981332,22968.862984,22789.61109,22991.077964,22773.262546,22744.550769,22343.247586,22594.702903,23068.507837,21314.172667,23183.965581,22862.671699,21840.158852,22842.948494,22053.509121,22676.723233,22590.976111,22885.150802,23003.393266,23252.238737,23678.616019,22393.497085,23136.487973,22827.452324,23262.04262,22291.333846,22976.823718,22940.951464,22802.795954,21606.029862,22286.291442
175,22105.762562,23716.123347,22190.885892,22912.83554,22909.543623,23128.537308,22731.86491,22507.245128,22194.062968,22653.737167,22560.941724,22314.620452,22546.341538,22266.808064,22582.598989,22336.117454,22392.065846,22112.981405,21963.764797,22967.825876,22916.589367,22911.657935,22729.09456,22916.231297,22169.651678,21865.084792999998,22802.272882,22768.753863,22259.672571,23003.051241,22607.881215,22905.397236,22731.907373000002,22504.248592,21732.180213,22077.301209,22396.629371,22351.521447,22502.583122,22188.755325,22158.256231,22817.273191,23020.99989,22565.35524,22631.657416,23119.525659,22577.228585,22804.924439,22434.333037,22477.396511,22213.671886,22468.142094,22031.462958,23584.690335,22390.559902,23226.334835,22957.257254,22764.284282,22603.836945,22244.45116,21804.297648,22421.70659,22870.791932,21934.421073,21819.317058,22280.924159,22482.733035,22535.539044,22758.312946,22926.987492,22778.628803,22984.373906,22759.298093,22739.082673,22336.423916,22582.241085,23065.07972,21257.141335,23157.739382,22853.55178,21784.194864,22833.076609,22032.630262,22665.637911,22533.944779,22883.998033,22996.841229,23247.713766,23676.017436,22320.673426,23113.658608,22813.677802,23198.175842,22277.369393,22968.431382,22878.427457,22750.129012,21576.730215,22257.720369
