ext_fraction,Genus,age,mean_age,richness,threatened_species,proportion_threatened,ev.dist,mean_lambda,sd_lambda
low_ex,Portulaca,34.4603610000001,29.60536095767843,2,2,1,66.6643646844652,0.019839247623092145,NA
low_ex,Posidonia,59.2657759999999,46.36829886750436,1,1,1,91.74111051300297,0.01703959881745106,NA
low_ex,Potamogeton,38.3958639999999,32.478301232117516,15,12,0.8,70.88404476153809,0.053260987004094186,0.014518251934269281
low_ex,Potentilla,46.187911,37.91767623710061,31,30,0.967741935483871,78.37128836335943,0.08116123149512994,0.05706231314480182
low_ex,Prasium,0.527527999999881,0.5261575257789467,1,1,1,32.728081348052584,1.4362966259112595,NA
low_ex,Prenanthes,13.161483,12.370743176803524,1,1,1,45.35614864400913,0.10539788814216136,NA
low_ex,Primula,23.4842870000001,21.10357225392107,11,11,1,55.682702354673694,0.0368370571778047,0.0013576567697318252
low_ex,Pritzelago,2.65746500000005,2.6231502870038432,2,2,1,34.840616626866115,0.11924311958132955,NA
low_ex,Prunella,3.06288399999999,3.0174156425040297,4,4,1,35.26343575363339,0.2822282383334288,0.018495087065650024
low_ex,Prunus,26.226202,23.29849156626807,8,7,0.875,58.40962647494992,0.04974057536448057,0.009663684619587654
low_ex,Pseudorchis,7.24816,6.999948850304191,1,1,1,39.565670192506694,0.11547560855661412,NA
low_ex,Pseudorlaya,0.749778000000109,0.7470134096590991,2,2,1,32.94472771810665,0.12541257989263574,NA
low_ex,Psilotum,214.520651,105.38394260113851,1,0,0,249.17459318500136,0.004955599534290273,NA
low_ex,Pteranthus,25.90977,23.04769636101222,1,1,1,58.11357825038101,0.028892332890735634,NA
low_ex,Pteridium,104.219368,70.12715958238489,1,1,1,134.41443996879042,0.012109222929026667,NA
low_ex,Pteris,43.047887,35.76420420945186,2,2,1,73.39297598433404,0.009002938977886977,NA
low_ex,Puccinellia,0.946127000000047,0.941730343459622,8,8,1,33.308507105677286,0.6228262086912442,0.037656653965332854
low_ex,Pulicaria,0.497609999999933,0.4963903341864033,6,6,1,32.6922901261488,0.3924546306329945,0.00893308798087935
low_ex,Pycnocomon,7.46575699999999,7.20276103337422,2,2,1,39.66122628139805,0.046907112462364065,NA
low_ex,Pycreus,5.03634000000005,4.914889854495801,3,3,1,37.393131192366646,0.3512668997384752,NA
low_ex,Pyracantha,3.42812099999999,3.3712912524765195,1,1,1,35.611562876525845,0.10053458291449649,NA
low_ex,Pyrola,23.9133530000001,21.45031835847268,2,2,1,56.11115478038988,0.023547433842353395,0.0011290030827295152
low_ex,Quercus,40.409997,33.9152643261159,15,13,0.8666666666666667,72.59350236872146,0.28427527816749415,0.1657758031321879
low_ex,Radiola,17.872612,16.452075321055304,1,1,1,50.05640093614181,0.0379635630144406,NA
low_ex,Ramonda,40.967558,34.30915963635693,1,1,1,73.16808645024994,0.04093650264096072,NA
low_ex,Ranunculus,19.7339480000001,18.01940419092368,78,71,0.9102564102564102,51.88633481800735,0.24769829970791107,0.12245620951204644
low_ex,Raphanus,1.88997600000011,1.8725360013401084,2,2,1,34.07312996639913,0.5521376152469731,NA
low_ex,Rapistrum,0.958208000000049,0.9536986914323512,2,2,1,33.14136203886524,0.6589668905965826,NA
low_ex,Reichardia,4.53726099999999,4.438387139047448,4,4,1,36.73192719390755,0.15463697742252672,0.010596903440643944
low_ex,Reseda,77.167326,56.72342626115219,22,19,0.8636363636363636,109.3499433089739,0.03704730909698453,0.0036707088002279147
low_ex,Retama,2.36378599999999,2.3365866227133316,2,2,1,34.549252768871575,0.6815504688509836,0.012146352650833194
low_ex,Rhagadiolus,2.29296399999999,2.267358706930138,2,2,1,34.487630587239856,0.11885740424789333,NA
low_ex,Rhamnus,29.370355,25.755810862298823,17,17,1,61.553883836725475,0.025455985678618783,0.002639841732395798
low_ex,Rhaponticum,1.007656,1.0026708444938752,3,3,1,33.20233962770481,0.9419329559634746,NA
low_ex,Rhinanthus,8.99869399999993,8.620062537820058,4,4,1,41.19925592065022,0.05821352391782975,NA
low_ex,Rhododendron,14.666768,13.693089833644464,2,2,1,46.86454350918146,0.04791320904483731,0.0036540951107964445
low_ex,Rhus,11.47358,10.866836774595178,1,1,1,43.65614267112826,0.023321607334098573,NA
low_ex,Rhynchospora,15.200543,14.15781124882246,3,1,0.3333333333333333,47.55728681350955,0.07692842882323128,0.006439828621381462
low_ex,Ribes,76.1545140000001,56.17162973465316,3,3,1,108.35303065967406,0.017785544325115442,0.0020736512209582453
low_ex,Ridolfia,5.36469000000005,5.227162919224481,1,1,1,37.55963920886185,0.06507789870309694,NA
low_ex,Rochelia,1.1694810000001,1.1627729696314788,1,1,1,33.37397095648471,0.1168025621695279,NA
low_ex,Rorippa,6.11182300000004,5.9341288371007606,8,6,0.75,38.294973789517854,0.6447335863370044,0.08071117377811271
low_ex,Rosa,52.276492,41.95266011880069,28,27,0.9642857142857144,84.45986683509757,0.09524415564296507,0.03294154648639612
low_ex,Rosmarinus,3.63771499999994,3.5738067038891947,3,1,0.3333333333333333,35.838266251058336,0.30971561088165794,NA
low_ex,Rostraria,0.488790999999992,0.4876141165125756,5,5,1,32.851172080139456,1.2664831715494087,0.11411253703603753
low_ex,Rubus,57.031333,44.980865995088266,24,9,0.375,89.21470328262856,0.0342995472451468,0.004751123738575456
low_ex,Rumex,8.30391900000011,7.98017301444593,31,28,0.9032258064516128,40.50359775171465,0.158382939774934,0.024365247867925963
low_ex,Ruppia,59.2657759999999,46.36829886750436,3,3,1,91.74111051300297,0.01685093568814926,7.580280956764802e-4
low_ex,Ruscus,44.2452810000001,36.591386790631574,2,2,1,76.56208072291918,0.021285740830248243,NA
low_ex,Ruta,28.571077,25.137030898455052,3,3,1,60.75348240157102,0.019519154050891482,7.783837751520066e-4
low_ex,Sagina,6.50829200000005,6.307277538837992,8,8,1,38.71216395248769,0.1605814065960377,0.022624920919842334
low_ex,Sagittaria,41.049744,34.36707965203802,1,1,1,73.51881605639488,0.019647276145872014,NA
low_ex,Salicornia,7.5372480000001,7.26930536128467,6,6,1,39.74185818685229,0.14823717910317935,0.005279229352749612
low_ex,Salix,33.6401860000002,28.995468637517316,23,21,0.9130434782608696,65.82284353951604,0.059378597276732795,0.024302592751027006
low_ex,Salsola,18.4503540000001,16.941225276929416,8,6,0.75,50.65493607193994,0.05396932628831138,0.0064827844203346995
low_ex,Salvia,7.03462099999993,6.8005206325279355,19,19,1,39.235172668653306,0.6843973312259258,0.32284818430608847
low_ex,Salvinia,102.650792,69.41549362520792,1,1,1,132.91523440153782,0.0072657785953719875,NA
low_ex,Sambucus,41.933531,34.98764279623755,3,3,1,74.1286361273715,0.020888168383437152,3.4700932678108056e-4
low_ex,Samolus,44.0319500000001,36.4445588751548,1,1,1,76.22995900730928,0.027362278659754807,NA
low_ex,Sanguisorba,51.745716,41.60806657615707,8,8,1,83.92909184128453,0.020131603398861074,3.48151246819731e-4
low_ex,Saponaria,8.16845499999999,7.854934094886294,5,5,1,40.372320385296,0.1144906893782594,0.00223289261109669
low_ex,Sarcocornia,7.5372480000001,7.26930536128467,3,3,1,39.74185818685229,0.10283972198489462,0.011058659515642435
low_ex,Satureja,4.65070299999994,4.546895382376094,4,4,1,36.85125474148649,0.22826070405038795,0.018433093670140073
low_ex,Saussurea,1.15277,1.146251615460256,1,0,0,33.34745425054243,0.7163604258382125,NA
low_ex,Saxifraga,57.854214,45.49441798268799,64,60,0.9375,90.05496483298339,0.04811958367783732,0.02835676296331724
low_ex,Scabiosa,7.46575699999999,7.20276103337422,8,8,1,39.66122628139805,0.05144542470981013,0.0016442729983321396
low_ex,Scandix,12.1240300000001,11.44906462418551,6,6,1,44.318978578858435,0.06976049197984241,NA
low_ex,Schenkia,5.63196200000005,5.480636182488891,2,2,1,37.83339014887914,0.12387373579995935,NA
low_ex,Schismus,1.991947,1.972586746498456,2,2,1,34.35352715800635,0.236615189769682,0.021642902318363192
low_ex,Schoenoplectus,4.1690530000001,4.085386591502768,9,8,0.8888888888888888,36.525847005451325,0.16948178112877274,0.016109356639702473
low_ex,Schoenus,21.12735,19.17662814381468,1,1,1,53.483913901208425,0.052852595045087755,NA
low_ex,Scilla,9.22211599999999,8.824971305463391,9,9,1,41.53940909018856,0.03335217241583587,0.005279169195125504
low_ex,Scirpoides,6.78131100000004,6.563435825527358,1,1,1,39.13810086029987,0.1939349582649114,NA
low_ex,Scirpus,2.1027420000001,2.0811831647815713,1,1,1,34.45952944090813,0.1673222732264172,NA
low_ex,Scleranthus,6.868349,6.6449618075976415,8,7,0.875,39.07222060911058,0.10358880630305825,0.001131804332277443
low_ex,Sclerochloa,0.946127000000047,0.941730343459622,1,1,1,33.308507105677286,0.7032903362013513,NA
low_ex,Scolymus,6.32418699999994,6.134173545374669,3,3,1,38.518866314685305,0.17352646376217423,0.006425529614426915
low_ex,Scorpiurus,7.8514490000001,7.561244931913132,4,4,1,40.03681419444385,0.09694256158221108,NA
low_ex,Scorzonera,3.01788799999999,2.9737333997831628,9,9,1,35.2125593266281,0.06822680632245183,0.007233164487498059
low_ex,Scorzoneroides,7.19614400000005,6.951406504910311,10,9,0.9,39.39081069250676,0.1872533658834614,0.06159931326642953
low_ex,Scrophularia,8.11894699999999,7.809124079798167,24,23,0.9583333333333334,40.31948293966468,0.11534299266345753,0.011548325642426792
low_ex,Scutellaria,9.38553799999994,8.974587350301055,4,3,0.75,41.586091017463126,0.16208989317937086,0.005733312465042148
low_ex,Secale,0.582355999999997,0.5806864276438035,1,1,1,32.94473767015084,0.902336566289138,NA
low_ex,Securigera,6.31612100000011,6.126582711887843,1,1,1,38.5014869401909,0.14793639965262792,NA
low_ex,Sedum,12.4618210000001,11.750094400152861,31,30,0.967741935483871,44.66276942792357,0.03902216296602265,0.006227982281231287
low_ex,Selaginella,303.097645,119.9491923575597,2,2,1,351.9426486730049,0.003954214690447312,NA
low_ex,Sempervivum,12.4618210000001,11.750094400152861,5,5,1,44.66276942792357,0.044327426877012396,NA
low_ex,Senecio,15.8489919999999,14.719466385542525,32,31,0.96875,48.04365781565251,0.7158102268979223,0.23619750670908818
low_ex,Seseli,4.00679399999999,3.9294361665186672,11,9,0.8181818181818182,36.20174170591677,0.13598459138027125,0.0028918566403927175
low_ex,Sesleria,0.46478099999999,0.4637167337671151,3,1,0.3333333333333333,32.82716163648926,0.710714985309058,0.01409661811770804
low_ex,Setaria,0.880261999999992,0.8764545940450672,4,4,1,33.24188090241144,0.6439403054148776,0.06929313244161661
low_ex,Sherardia,7.16221700000005,6.919732541628226,1,1,1,39.36432235483289,0.09182726540060393,NA
low_ex,Sibbaldia,38.2883740000001,32.40098821755044,1,1,1,70.47175324160881,0.029299400754343407,NA
low_ex,Sideritis,0.527527999999879,0.5261575257789447,38,33,0.868421052631579,32.728081348052584,1.3260892287181087,0.11756565779140903
low_ex,Silaum,6.59180100000005,6.385698531412892,1,1,1,38.78674879747157,0.1302342968814417,NA
low_ex,Silene,7.930075,7.634167791873358,86,72,0.8372093023255814,40.1339405869013,0.5954642469746517,0.5745929308484824
low_ex,Silybum,0.781021999999995,0.7780227983752213,2,2,1,32.97570525342181,1.1141098880441644,NA
low_ex,Simethis,63.130792,48.716307771481006,1,1,1,95.44840466350738,0.017555874418345472,NA
low_ex,Sinapis,0.958208000000049,0.9536986914323512,4,4,1,33.14136203886524,0.7584872959100134,0.14554844479208956
low_ex,Sisymbrium,5.3606900000001,5.223364585384532,12,12,1,37.54384198676273,0.4659981082305546,0.17662577349470865
low_ex,Sium,8.39233900000005,8.061834789348229,1,1,1,40.58729237600786,0.07183038970421755,NA
low_ex,Smilax,80.5878899999999,58.558626608947165,1,1,1,112.9061379732618,0.01513597488983307,NA
low_ex,Smyrnium,19.6901620000001,17.98281864600077,2,2,1,51.88511023732971,0.07375784199388942,NA
low_ex,Solanum,6.86910500000005,6.645669641749907,3,3,1,39.070130024375544,0.06664718082087104,0.007563372186981761
low_ex,Soldanella,23.484287,21.103572253921,3,3,1,55.682702354673694,0.04019926354982661,0.002427292062853913
low_ex,Solenopsis,15.873108,14.740293420121686,1,1,1,48.06820938192146,0.038667021685495316,NA
low_ex,Solidago,1.42131299999999,1.4114207216970691,1,1,1,33.61598271296788,0.1294024394695545,NA
low_ex,Sonchus,14.282156,13.35688482729865,12,10,0.8333333333333334,46.47682236887844,0.4262220803660764,0.15265242081475114
low_ex,Sorbus,9.43898199999999,9.023468017636088,9,8,0.8888888888888888,41.62242198449096,0.08363673181592249,0.0188722678721612
low_ex,Sparganium,43.02938,35.7513605618178,7,6,0.8571428571428571,75.39454050137155,0.025246318314853848,0.0020433230635215002
low_ex,Spartina,1.91713299999999,1.8991912753443383,2,2,1,34.278710484869634,0.31881049110180415,NA
low_ex,Spartium,3.04662099999994,3.0016296569774217,1,1,1,35.23208873813334,0.26740075498728694,NA
low_ex,Spergula,13.681481,12.829530740673707,5,5,1,45.885341777807184,0.05027739942605842,NA
low_ex,Spergularia,13.681481,12.829530740673707,15,14,0.9333333333333332,45.885341777807184,0.06211339854746393,0.0057003374436453685
low_ex,Spiraea,28.212222,24.857918639888744,2,1,0.5,60.39564268691739,0.02171077810156009,NA
low_ex,Spiranthes,24.7844189999999,22.150499152543087,2,2,1,57.10173134834976,0.0222629950292687,NA
low_ex,Spirodela,67.3055839999999,51.18096365804337,2,1,0.5,99.66765920161086,0.014342329849391874,8.665952606846105e-4
low_ex,Stachys,1.93250799999994,1.9142791059199256,14,12,0.8571428571428571,34.133061587584656,0.6788357010316134,0.3308572829571845
low_ex,Staehelina,3.39172199999999,3.336080103913625,2,2,1,35.58640484669539,0.2514447024980354,NA
low_ex,Stellaria,10.506054,9.99447453614527,8,8,1,42.709917326260864,0.08832648873909708,0.008811895362896028
low_ex,Sternbergia,4.60681099999993,4.504926153665616,2,2,1,36.92603495119994,0.10677670032863357,0.011733009607355823
low_ex,Stipa,1.538225,1.5266469345113205,11,11,1,33.900613904055405,0.5532448990494526,0.09619474029913921
low_ex,Stoibrax,11.8671030000001,11.219490095042405,1,1,1,44.06205191041511,0.0787175467818271,NA
low_ex,Streptopus,47.2044519999999,38.60406489666157,1,1,1,79.52677514996466,0.01840481593842433,NA
low_ex,Suaeda,20.3189990000002,18.506947487618824,7,7,1,52.52357617358383,0.056032798798106326,0.0017893177223035266
low_ex,Subularia,2.59858700000005,2.565763909502396,1,1,1,34.78174002517772,0.11177489140361226,NA
low_ex,Succisa,13.964456,13.078312196588287,2,1,0.5,46.15990149082492,0.04545225284480969,NA
low_ex,Swertia,3.09377900000011,3.047397657816339,1,1,1,35.2952522497418,0.1220268333978792,NA
low_ex,Taeniatherum,0.567312999999998,0.5657284161628572,1,1,1,32.92969417059917,1.1728466858657092,NA
low_ex,Tamarix,29.939232,26.193811445019904,7,7,1,62.13873766432552,0.022996044453613994,0.0012660021222023748
low_ex,Tanacetum,1.51546399999993,1.5042244245661327,6,6,1,33.710129155169405,0.5830767864786452,0.08303360545174546
low_ex,Taxus,158.616805,90.70648247813666,1,1,1,186.91891772309376,0.007222503123023034,NA
low_ex,Teesdalia,1.4906200000001,1.4797442138739283,2,2,1,33.673773037349385,0.6477146956953895,NA
low_ex,Telephium,50.6049160000001,40.86287310653632,1,1,1,82.80838060939496,0.030796147586174258,NA
low_ex,Tetraclinis,47.7036760000001,38.93925462970627,1,1,1,77.73880685590626,0.009003808121902188,NA
low_ex,Teucrium,12.6050889999999,11.877497440563646,70,64,0.9142857142857144,44.80564144986231,0.12435198921817629,0.01711054889485974
low_ex,Thalictrum,56.0565660000001,44.36855932497696,13,11,0.8461538461538461,88.20882806039185,0.021725083176893225,0.0015354704652766342
low_ex,Thapsia,4.33166300000011,4.241432913368067,5,5,1,36.52661269035147,0.13306432740363128,0.016297833707325852
low_ex,Theligonum,13.955971,13.07086150950945,1,1,1,46.15800698685766,0.06519215917937567,NA
low_ex,Thesium,27.653283,24.42157178337352,5,4,0.8,59.87909699867659,0.03220653842350783,0.002602591089419255
low_ex,Thlaspi,9.01468000000005,8.634737803961919,8,7,0.875,41.1978316486539,0.3179956070451104,0.2784559598472438
low_ex,Thymbra,3.94549699999994,3.8704595924049494,1,1,1,36.14604874813715,0.23252488645340713,NA
low_ex,Thymelaea,6.3158650000001,6.126341783429518,22,20,0.9090909090909092,38.4986382021872,0.0416553811505764,0.003049605757307373
low_ex,Thymus,3.56889199999994,3.5073528303778434,43,39,0.9069767441860463,35.769443748838626,0.21995912763255523,0.026311807273528734
low_ex,Tilia,32.736626,28.319009418482523,2,2,1,64.91901662426056,0.03863168727234785,0.0017965303670813549
low_ex,Tofieldia,140.99814,84.8378915311189,2,2,1,173.23158467171177,0.013085154900202546,5.458915076086507e-4
low_ex,Tolpis,3.63314499999993,3.569395374964599,3,2,0.6666666666666666,35.82782379789564,0.16257173180794007,NA
low_ex,Tordylium,3.75406500000005,3.686052126624524,3,3,1,35.94901320496801,0.13614789198482813,0.0015201246363957329
low_ex,Torilis,10.7909020000001,10.25209572282006,8,8,1,42.98585109821516,0.07868068071106105,0.006538694554571429
low_ex,Tozzia,6.86600999999994,6.6427717971231255,1,1,1,39.06657081651143,0.08011999322380557,NA
low_ex,Trachelium,9.345122,8.937606465213662,1,1,1,41.54026306366938,0.08217804333154038,NA
low_ex,Tragopogon,16.450252,15.2374276529823,11,10,0.9090909090909092,48.64492094103696,0.06435943406478661,0.007571240176968611
low_ex,Tragus,1.320109,1.3115698573376269,1,1,1,33.68168755401631,0.36736374500214736,NA
low_ex,Trapa,30.186019,26.383203730558183,1,1,1,62.369615200786576,0.020153595011566935,NA
low_ex,Tribulus,72.823662,54.329252413514155,1,1,1,105.015333762503,0.016655232104437936,NA
low_ex,Trichophorum,9.9491930000001,9.488919413776024,1,1,1,42.305972957949336,0.14094841013081424,NA
low_ex,Trifolium,13.380036,12.56382672915004,60,57,0.95,45.56536989424722,0.32619914524063803,0.10689855827206689
low_ex,Triglochin,63.488796,48.930535629874576,5,3,0.6,95.94691098827964,0.022701213848703737,9.79758671550479e-5
low_ex,Trigonella,2.09288900000004,2.071530410749692,5,5,1,34.27822242826108,0.2588799172118337,0.005990009570219871
low_ex,Triplachne,0.148432999999933,0.14832423431712571,1,1,1,32.51081308898693,2.8758196224690176,NA
low_ex,Tripleurospermum,6.70406099999999,6.491022623522871,3,3,1,38.898726970104775,0.14341601536441154,NA
low_ex,Tripodion,3.13530100000011,3.0876786161890832,1,1,1,35.32066787138741,0.36864123287250405,NA
low_ex,Trisetum,0.488790999999992,0.4876141165125756,15,13,0.8666666666666667,32.851172080139456,1.4413008749104557,0.16396647112049934
low_ex,Trollius,44.718098,36.91597208411582,1,1,1,76.8701475829373,0.01760911145025838,NA
low_ex,Tussilago,3.60028599999994,3.5376715666248413,1,1,1,35.79495327581204,0.09619357446705518,NA
low_ex,Typha,43.02938,35.7513605618178,3,3,1,75.39454050137155,0.019951921999175438,9.584101287475671e-4
low_ex,Tyrimnus,0.574707999999992,0.5730819129991053,1,1,1,32.7693907541564,1.8650464999764031,NA
low_ex,Ulex,3.47160599999999,3.413341061880625,15,14,0.9333333333333332,35.657073636809024,0.4698356745249411,0.06608574688267317
low_ex,Ulmus,71.234221,53.434877446349184,2,2,1,103.41756076346137,0.01882821434882083,5.240471679261594e-4
low_ex,Umbilicus,18.0266990000001,16.582770953248055,3,3,1,50.227477601324445,0.026597848375471893,NA
low_ex,Urospermum,16.559358,15.331129139747247,2,2,1,48.7540236620682,0.0906669480627646,0.0053887924587118045
low_ex,Urtica,56.22866,44.476975531633734,4,4,1,88.41205567180562,0.02055072057320962,0.001977510793169534
low_ex,Utricularia,39.951204,33.58988706706128,4,2,0.5,72.15173969390767,0.05261842609920818,0.0036250745551649408
low_ex,Vaccaria,7.93007499999999,7.634167791873347,1,1,1,40.1339405869013,0.3099602964750695,NA
low_ex,Vaccinium,43.503844,36.08006768577086,3,3,1,75.70146999890814,0.034654002490122376,0.0022263732069663636
low_ex,Valantia,4.61422400000005,4.512015639161978,3,2,0.6666666666666666,36.816343383372555,0.1803399209316967,0.0012164840864358716
low_ex,Valeriana,23.647364,21.23550650394853,12,12,1,55.84273461425136,0.04210293346421789,0.002378134705181101
low_ex,Valerianella,8.0457400000001,7.74134696480599,12,12,1,40.24117012972377,0.054302170206380854,0.003137648130280278
low_ex,Velezia,4.34295499999994,4.252260159737772,1,1,1,36.54682138302462,0.18556581666095157,NA
low_ex,Ventenata,1.25720600000005,1.2494581645580871,1,1,1,33.61958654466299,0.9516077745312918,NA
low_ex,Veratrum,63.717518,49.0671163485999,1,1,1,96.0503186158806,0.011244202647915607,NA
low_ex,Verbascum,8.11894699999999,7.809124079798167,25,22,0.88,40.31948293966468,0.07972416340285217,0.011271503798038342
low_ex,Verbena,41.062244,34.37588576969054,2,2,1,73.26277282176659,0.048940889981006715,NA
low_ex,Veronica,8.39683899999999,8.0659890654618,43,41,0.9534883720930232,40.59753503054056,0.3980863442180659,0.12300577042696109
low_ex,Viburnum,75.3851310000001,55.749853580078735,3,3,1,107.57972619645568,0.020109771953047112,0.0020385370373611706
low_ex,Vicia,12.945488,12.179551865350945,39,37,0.9487179487179488,45.13082262848159,0.14673014810212948,0.026808469987374836
low_ex,Vinca,28.821636,25.331434709961993,2,2,1,61.02286320903134,0.04123726393897721,NA
low_ex,Vincetoxicum,0.968461000000104,0.9638549739929616,2,2,1,33.16985286045735,0.08646538782664805,0.002001035058306014
low_ex,Viola,96.8996770000001,66.74067082596657,28,26,0.9285714285714286,129.08221338161331,0.06658865048986269,0.020434232748807953
low_ex,Vitex,17.4242759999999,16.07081542218274,1,1,1,49.624825756303515,0.08196843779276915,NA
low_ex,Vitis,116.877464,75.60329353333444,1,1,1,149.05759945568295,0.02283913428685276,NA
low_ex,Vulpia,1.54934499999999,1.5375997553875411,10,10,1,33.91172584609323,5.032785964900644,1.5385651286221715
low_ex,Wahlenbergia,7.75170299999999,7.468657829506168,2,2,1,39.94684702291362,0.09608737000643157,NA
low_ex,Withania,3.35802200000005,3.3034689237479946,2,2,1,35.5590616680895,0.08384051159805081,0.0020023048607738718
low_ex,Wolffia,52.2099309999999,41.909520416203485,1,0,0,84.57937687604935,0.01224657216839386,NA
low_ex,Xanthium,13.454552,12.629573571258986,1,1,1,45.649219062673744,0.07031693212727012,NA
low_ex,Xeranthemum,9.32948299999994,8.923293027682035,2,2,1,41.52416202309277,0.16973406104172883,0.008275344079436591
low_ex,Zannichellia,27.4773489999999,24.283817109155944,5,4,0.8,59.96819541461427,0.02353608574730407,NA
low_ex,Ziziphus,1.73975899999999,1.7249671446284776,1,1,1,33.92339323908448,0.02652630482052676,NA
low_ex,Zostera,32.713558,28.30167627836556,2,2,1,65.20451332501466,0.01904232527759036,0.0010395728397562469
low_ex,Zygophyllum,25.280195,22.546780715080196,1,1,1,57.477670158407555,0.01472605319187871,NA
int_ex,Abies,237.574622,33.77113158724423,2,2,1,263.40930245746875,0.006374995905014241,3.2807646509137335e-4
int_ex,Acer,68.6625540000001,31.363525046741287,4,4,1,100.84489801250744,0.021726495799966678,8.813922867924843e-4
int_ex,Achillea,1.42271399999993,1.4083046648466642,14,14,1,33.61737965551493,0.7597664037622774,0.1486781157644005
int_ex,Aconitum,20.3824020000001,16.706943092418435,7,7,1,52.53493723648155,0.04082521601169851,0.003520912221234609
int_ex,Actaea,36.4270580000001,24.54345509821315,1,1,1,68.5794523784723,0.02226156884060601,NA
int_ex,Adenocarpus,2.17569400000005,2.141426662759047,9,8,0.8888888888888888,34.36116236060358,0.4952609072270552,0.033983503356619316
int_ex,Adiantum,68.6046980000001,31.357510876491062,1,1,1,98.92192576289848,0.00866735782123239,NA
int_ex,Adonis,44.7180980000001,27.16818011157041,7,7,1,76.8701475829373,0.01776608472553972,3.3559377121208765e-4
int_ex,Adoxa,41.9335310000001,26.374890095389755,1,1,1,74.1286361273715,0.020304147670727378,NA
int_ex,Aegilops,0.567312999999992,0.5650679033214686,4,4,1,32.92969417059917,1.5903752622555725,0.11013347921970237
int_ex,Aegopodium,11.7228880000001,10.574722450086098,1,1,1,43.91783779773602,0.06272152739111621,NA
int_ex,Aeluropus,1.373386,1.359973746504793,1,1,1,33.73496477861173,0.4790281158661456,NA
int_ex,Aethionema,60.7463660000001,30.391496218616098,4,4,1,92.9292328929537,0.02836075103918251,NA
int_ex,Aethusa,4.00679399999999,3.886223621937357,1,1,1,36.20174170591677,0.12953372581554357,NA
int_ex,Agrimonia,51.745716,28.83259143064322,3,3,1,83.92909184128453,0.026181273059615838,NA
int_ex,Agropyron,2.35723799999999,2.3168566392373946,1,1,1,34.71961927563405,0.5350022421557801,NA
int_ex,Agrostemma,9.95065399999999,9.138784458108956,1,1,1,42.15451912341391,0.13188813747553896,NA
int_ex,Agrostis,0.197100999999992,0.196832491995499,21,21,1,32.559481588896276,3.484224449326991,0.43193724496941366
int_ex,Aira,1.84360999999999,1.819183110809693,8,8,1,34.20599114787273,0.5865399458771194,0.036720895194156764
int_ex,Ajuga,12.6050889999999,11.26654236830026,5,5,1,44.80564144986231,0.09919812809927961,0.004802719467054394
int_ex,Alchemilla,25.7964870000001,19.82361758004246,84,40,0.47619047619047616,57.97986723618328,0.03632838620293255,0.005192617188259152
int_ex,Alisma,28.338596,21.1114638231032,2,2,1,60.81046516515952,0.020791726859233514,0.00217324652702819
int_ex,Alkanna,13.342485,11.833046784894805,2,2,1,45.54665611742234,0.08510913772281692,0.022793773723729135
int_ex,Allagopappus,1.64508299999994,1.625719710847926,1,1,1,33.839764591951386,0.2685400175719084,NA
int_ex,Alliaria,9.01468000000005,8.355734750031676,1,1,1,41.1978316486539,0.07842489579679786,NA
int_ex,Allium,50.0792989999999,28.47785722991654,33,32,0.9696969696969696,82.3972150428343,0.05930587383823023,0.015724309859045837
int_ex,Alnus,27.279626,20.588013874216873,1,1,1,59.46314643074559,0.024265310394672203,NA
int_ex,Alopecurus,1.25720600000005,1.2459971160706345,7,7,1,33.61958654466299,1.2806438164660274,0.19045000662275555
int_ex,Althaea,4.92650800000004,4.741198082264327,4,4,1,37.10895258451603,0.14548043483746254,0.12318050639747498
int_ex,Alyssum,4.5234930000001,4.36836510319817,15,14,0.9333333333333332,36.70664536622979,0.239984903564008,0.03442282036364747
int_ex,Amaranthus,18.5140290000001,15.50656370475087,3,3,1,50.71884206680624,0.03661082396908207,0.0012179998345929648
int_ex,Ammi,12.6607730000001,11.30969553975223,2,2,1,44.855721815255166,0.07542564946520741,0.0047133665718666045
int_ex,Ammoides,14.8405290000001,12.950944042976328,1,1,1,47.03547820482309,0.059084882942964094,NA
int_ex,Ammophila,0.385418999999936,0.384387425418288,2,2,1,32.74779971343002,2.103859387555344,NA
int_ex,Anabasis,18.4503540000001,15.464486786734172,1,1,1,50.65493607193994,0.045422984812515436,NA
int_ex,Anacyclus,1.42271399999993,1.4083046648466642,6,4,0.6666666666666666,33.61737965551493,0.5097144333631476,NA
int_ex,Anagallis,19.2413990000001,15.98173100964996,5,5,1,51.43982690113289,0.04687716667501604,0.006921167258460346
int_ex,Anagyris,30.7768220000001,22.24847112728171,1,1,1,62.962201158816555,0.043687879109845056,NA
int_ex,Anarrhinum,4.62010899999994,4.458005054156227,4,3,0.75,36.82081900788691,0.11931484026686244,NA
int_ex,Anchusa,3.7200900000001,3.6167171350799463,4,4,1,35.92430485870258,0.05986061468823782,NA
int_ex,Andrachne,67.97582,31.291197537663983,1,1,1,100.15938305988296,0.01664316584844231,NA
int_ex,Andropogon,0.0953879999999924,0.09532527450168043,1,1,1,32.45701325362371,0.3142754667073259,NA
int_ex,Androsace,29.29965,21.570810644621467,20,18,0.9,61.49802123697312,0.05210642787175211,0.012317321827574482
int_ex,Andryala,13.129469,11.670497693375536,8,8,1,45.32413657800843,0.09073839513313298,0.006937055282114037
